timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:37:31.871868,257399000,NOR SLEP,Norway,68.97405,15.644777,0.0,12.0,31
2025-09-19 19:37:31.871899,257851700,FALK,Norway,68.78502,16.54239,1.2,261.1,53
2025-09-19 19:37:31.871920,257021970,EINARSON,Norway,69.509322,17.902542,0.0,0.0,30
2025-09-19 19:37:31.871941,257701000,FOLLA,Norway,70.837567,27.28606,14.3,69.6,79
2025-09-19 19:37:31.871964,257776500,STRANDFLAESA,Norway,70.9798,25.97572,0.0,0.0,30
2025-09-19 19:37:31.871998,257927500,STORMFUGLEN,Norway,70.007543,20.954302,0.1,86.7,30
2025-09-19 19:37:31.872031,258154000,SORKAPP,Norway,72.16666666666667,27.973333333333336,3.0,178.0,30
2025-09-19 19:37:31.872054,257022700,MELOYTIND,Norway,67.134653,13.976982,8.7,204.6,60
2025-09-19 19:37:31.872077,257098320,KARL VIKTOR,Norway,68.154795,14.20806,0.0,11.8,30
2025-09-19 19:37:31.872099,257701800,VAAGAKALLEN,Norway,67.142667,14.27675,0.0,0.0,79
2025-09-19 19:37:31.872122,258607000,NORMAND VISION,Norway,65.11666666666666,6.793333333333334,0.0,202.0,99
2025-09-19 19:37:31.872143,257098420,HERMES II,Norway,69.651263,18.960625,0.0,189.1,60
2025-09-19 19:37:31.872167,258154500,FJORD EXPLORER,Norway,66.656523,13.077403,0.0,0.0,60
2025-09-19 19:37:31.872188,257626600,TROLLTIND,Norway,68.941823,16.672127,0.0,42.2,99
2025-09-19 19:37:31.872221,325137500,MS FARM,Dominica,78.165433,14.354365,7.1,258.1,90
2025-09-19 19:37:31.872242,257023310,STADDA,Norway,67.925,16.223617,16.7,184.5,69
2025-09-19 19:37:31.872265,257928600,KORSVIKTIND,Norway,67.122797,14.046098,0.0,0.0,70
2025-09-19 19:37:31.872284,319027800,ZCYR9,Cayman Islands,65.901897,10.767838,11.6,40.4,36
2025-09-19 19:37:31.872316,257928800,RS KLAVENESS MARINE,Norway,70.029277,20.97539,0.0,343.3,51
2025-09-19 19:37:31.872337,258306000,TROMSBAS,Norway,69.634943,18.93503,0.0,4.1,30
2025-09-19 19:37:31.872356,257778000,BODOE,Norway,67.475842,12.085297,15.7,333.4,60
2025-09-19 19:37:31.872378,257023700,AKKARFJORD,Norway,70.601783,23.617652,0.0,328.5,60
2025-09-19 19:37:31.872399,257250000,ROEDHOLMEN,Norway,68.417177,15.9957,0.0,40.0,30
2025-09-19 19:37:31.872420,265472000,STOCKHOLM,Sweden,78.416407,15.805733,9.4,206.5,70
2025-09-19 19:37:31.872441,258381500,ODD KAARE,Norway,70.99439,24.660315,0.0,77.1,70
2025-09-19 19:37:31.872465,259664000,LOVUND EXPRESS,Norway,66.580667,12.208122,25.0,36.7,40
2025-09-19 19:37:31.872488,257702800,BEKKEBAATEN,Norway,68.965035,16.255097,0.0,215.6,33
2025-09-19 19:37:31.872509,257099400,KVALSOEY,Norway,68.734798,15.515467,0.0,2.5,70
2025-09-19 19:37:31.872565,538004905,TO.SPITSBERGEN,Norway,65.14333333333333,7.431666666666667,0.0,243.0,99
2025-09-19 19:37:31.872588,257703500,DOENNING,Norway,69.50896,17.904182,0.0,53.7,30
2025-09-19 19:37:31.872611,273845800,VASILIY GOLOVNIN,Russia,74.7184,15.918705,5.9,342.0,30
2025-09-19 19:37:31.872637,258005500,RS GJERT WILHELMSEN,Norway,70.630475,21.975197,0.0,35.6,51
2025-09-19 19:37:31.872658,257024960,STJERNOY,Norway,70.747108,25.67026,0.0,0.0,70
2025-09-19 19:37:31.872693,257704000,MAGNE ARVESEN,Norway,69.626827,18.944702,0.0,295.9,30
2025-09-19 19:37:31.872715,231605000,KONGSBORG,Faroe Islands,70.635322,23.665325,0.0,244.5,90
2025-09-19 19:37:31.872761,258685000,RO NORTH,Norway,67.142122,14.277532,0.0,309.4,90
2025-09-19 19:37:31.872782,257629000,BIOSTAR,Norway,69.163628,16.760018,10.7,24.1,70
2025-09-19 19:37:31.872817,258534410,BORGSKJAER,Norway,65.680413,12.13097,0.1,0.0,79
2025-09-19 19:37:31.872839,258006500,FOSNASKARV,Norway,66.021577,12.625682,0.0,303.5,56
2025-09-19 19:37:31.872863,258610000,FROEY CHALLENGER,Norway,66.676292,13.313987,0.0,191.1,70
2025-09-19 19:37:31.872887,257629500,NYGAARD SENIOR,Norway,68.129595,13.43802,0.1,239.9,30
2025-09-19 19:37:31.872910,259968000,VIKING LADY,Norway,66.024817,12.66689,0.0,128.3,70
2025-09-19 19:37:31.872938,258006830,BUKKHOLMEN,Norway,66.33931,13.005958,0.0,119.1,90
2025-09-19 19:37:31.872970,257101730,BORTIND,Norway,66.655508,13.06625,6.4,57.9,99
2025-09-19 19:37:31.872991,257101740,STROMOYGUTT,Norway,66.86674,13.713103,0.0,0.0,30
2025-09-19 19:37:31.873016,257101940,AAGE STEINAR,Norway,67.506437,12.070945,0.0,0.0,30
2025-09-19 19:37:31.873038,277544000,TAURUS,Lithuania,81.47333333333333,32.88,2.0,57.0,30
2025-09-19 19:37:31.873083,257026930,BRENNSUND,Norway,65.955517,12.431,9.7,209.9,70
2025-09-19 19:37:31.873103,259139000,NORDLYS,Norway,65.056588,11.740562,14.5,210.9,60
2025-09-19 19:37:31.873138,258007770,STOKKAFJORD,Norway,65.717153,12.458368,12.1,0.5,60
2025-09-19 19:37:31.873170,258007930,STEINSOY,Norway,65.001183,11.673082,0.0,0.0,60
2025-09-19 19:37:31.873192,258536000,ANKERFISK,Norway,65.54,7.369333,2.5,240.0,90
2025-09-19 19:37:31.873219,258159000,AURORA GALAXY,Norway,71.534868,21.291152,0.4,323.7,79
2025-09-19 19:37:31.873246,258008340,ADVENT SUPPLIER,Norway,78.227973,15.610265,0.0,61.6,53
2025-09-19 19:37:31.873267,246920000,HEBO-LIFT 10,Netherlands,69.543287,19.039222,0.0,303.8,99
2025-09-19 19:37:31.873288,258008390,MJOELNER,Norway,66.489058,12.965072,0.0,330.0,70
2025-09-19 19:37:31.873310,257480500,STRAUMFJORD,Norway,68.912935,15.0736,0.0,0.0,70
2025-09-19 19:37:31.873347,257631500,JOHN IVAR,Norway,66.907347,13.601102,0.0,204.8,30
2025-09-19 19:37:31.873370,257254500,GERD STENSEN,Norway,68.133428,13.611712,0.0,173.3,33
2025-09-19 19:37:31.873402,257254600,SNOEGGEN,Norway,68.878083,15.080003,0.0,73.2,33
2025-09-19 19:37:31.873423,257028310,RO FORTUNE,Norway,67.940868,15.500822,0.0,352.7,30
2025-09-19 19:37:31.873455,259593000,SJERNAROY,Norway,66.02169,12.622645,0.0,205.1,60
2025-09-19 19:37:31.873478,257103840,STAR VIKING,Norway,69.115193,17.592057,7.2,65.2,30
2025-09-19 19:37:31.873514,257405900,STOLT AQUARIUS,Norway,67.442075,15.482048,0.0,195.9,70
2025-09-19 19:37:31.873537,258009430,STRAUMVAERING,Norway,68.071562,13.531218,0.0,56.5,30
2025-09-19 19:37:31.873558,257104330,FOSNAHAV,Norway,70.665018,23.683607,0.1,352.0,90
2025-09-19 19:37:31.873577,273397450,ESTER,Russia,70.639535,19.913997,4.7,81.5,30
2025-09-19 19:37:31.873600,257858700,BJOERNTIND,Norway,66.66854,13.391632,0.0,298.0,70
2025-09-19 19:37:31.873623,257029000,EYR BREMSTEIN,Norway,65.596652,12.310003,29.6,7.0,58
2025-09-19 19:37:31.873657,258311500,NOVA VIKING,Norway,66.786295,13.514162,0.2,0.0,52
2025-09-19 19:37:31.873680,257029360,SKEISTIND,Norway,67.573025,15.125418,0.0,46.1,70
2025-09-19 19:37:31.873712,259217000,ARIEL H,Norway,67.655113,12.720442,0.0,310.9,30
2025-09-19 19:37:31.873743,257105000,G.O.SARS,Norway,76.425605,25.998692,11.4,264.0,70
2025-09-19 19:37:31.873776,257105040,STIG INGE,Norway,69.324197,16.120247,0.0,258.0,30
2025-09-19 19:37:31.873797,257029650,STORTIND,Norway,66.24379,12.72924,0.0,0.0,56
2025-09-19 19:37:31.873819,257029690,EMMA KRISTINE,Norway,69.431205,18.149698,3.3,201.1,70
2025-09-19 19:37:31.873840,257029700,VIKINGEN,Norway,66.021253,12.644345,0.0,209.3,69
2025-09-19 19:37:31.873872,257029710,POSEIDON,Norway,68.415253,16.568303,0.0,327.3,70
2025-09-19 19:37:31.873894,257029770,HEIMDALL,Norway,66.509445,13.017657,0.0,0.0,70
2025-09-19 19:37:31.873914,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
2025-09-19 19:37:31.873950,257708900,KVAROYFJORD,Norway,66.48926,12.965133,0.0,0.0,33
2025-09-19 19:37:31.873970,304099000,CELINA,Antigua and Barbuda,71.528818,27.604463,10.6,104.5,79
2025-09-19 19:37:31.873992,257633600,GUNN EMILIE,Norway,68.925532,17.12625,0.0,13.4,70
2025-09-19 19:37:31.874051,538010958,LOWLANDS CONCORD,Marshall Islands,65.610577,9.074713,12.9,35.5,70
2025-09-19 19:37:31.874072,257784800,LYNET II,Norway,68.92564,17.126493,0.1,0.0,40
2025-09-19 19:37:31.874095,257935700,SPON SUPERIOR,Norway,68.18824,16.107977,0.0,0.0,70
2025-09-19 19:37:31.874116,257181400,FLEKKEROY,Norway,67.573062,15.129158,0.0,46.0,70
2025-09-19 19:37:31.874136,258011160,HAUKOEY,Norway,69.92988,20.959005,0.1,181.2,70
2025-09-19 19:37:31.874156,257106000,KARINE H,Norway,80.462888,29.822032,2.4,314.6,30
2025-09-19 19:37:31.874177,257030600,INGVALDSON,Norway,70.625402,29.69937,0.1,347.0,30
2025-09-19 19:37:31.874211,257785000,NORBJORN,Norway,73.05833333333334,18.9,9.0,181.0,70
2025-09-19 19:37:31.874234,257030740,FESKARGUTTEN,Norway,68.298245,13.714935,0.0,114.5,30
2025-09-19 19:37:31.874256,257030760,SJOSTJERNA,Norway,66.01075,12.378703,0.0,352.8,70
2025-09-19 19:37:31.874288,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 19:37:31.874310,257332620,HARALD BERGE,Norway,68.91184,15.078195,0.0,0.0,99
2025-09-19 19:37:31.874335,258615000,TRANSOCEAN ENABLER,Norway,72.485742,20.34269,0.0,189.6,99
2025-09-19 19:37:31.874356,231837000,HAV SKANDIC,Faroe Islands,68.76281,16.785417,10.6,206.4,90
2025-09-19 19:37:31.874381,257031010,BRANNBAAT TROMSOE,Norway,69.69435,19.017823,0.0,0.0,51
2025-09-19 19:37:31.874402,257031020,STIG HARRY,Norway,65.004002,11.04399,0.0,317.4,70
2025-09-19 19:37:31.874419,258238000,NORDFISK,Norway,67.288977,14.371305,0.0,121.1,30
2025-09-19 19:37:31.874439,257634800,VARPEN        _,Norway,68.865525,16.667725,0.1,0.0,99
2025-09-19 19:37:31.874455,244057240,ZEEWOLF,Netherlands,69.546955,19.069042,5.4,125.3,99
2025-09-19 19:37:31.874474,308928000,SCARABEO 8,Bahamas,65.823158,7.715572,0.3,140.0,90
2025-09-19 19:37:31.874492,257031510,BALLSTADOEY,Norway,70.633245,29.720363,0.1,336.3,30
2025-09-19 19:37:31.874510,258691000,HEROYSUND,Norway,66.393633,12.824678,3.8,274.6,60
2025-09-19 19:37:31.874547,257107120,ROSKJAER,Norway,70.029055,18.692188,0.0,264.7,30
2025-09-19 19:37:31.874564,257333420,KVALUNGEN,Norway,70.284608,30.996435,0.0,0.0,30
2025-09-19 19:37:31.874582,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 19:37:31.874599,258993000,MERCATOR,Norway,69.2188,17.974352,10.0,324.0,79
2025-09-19 19:37:31.874616,258465000,TROLLFJORD,Norway,69.337488,17.110235,0.0,356.9,60
2025-09-19 19:37:31.874655,258012500,BRATTHOLMEN,Norway,65.851557,12.498787,0.0,175.6,70
2025-09-19 19:37:31.874683,258088000,BRAGE,Norway,70.047558,20.644138,30.3,154.2,40
2025-09-19 19:37:31.874707,259295000,EIDVAAGFISK,Norway,70.667245,23.66156,0.0,133.3,30
2025-09-19 19:37:31.874725,257032130,VARHOLMEN,Norway,65.883287,11.932993,0.1,46.9,79
2025-09-19 19:37:31.874744,257032310,HELNESSUND,Norway,68.863923,15.089032,0.0,0.0,52
2025-09-19 19:37:31.874760,257409500,HAAKON JR.,Norway,68.129865,13.437758,0.0,303.8,30
2025-09-19 19:37:31.874779,258541000,BERG SENIOR,Norway,69.322997,16.134852,0.0,196.5,30
2025-09-19 19:37:31.874804,257786700,RAMOEN,Norway,71.478465,19.999412,3.4,85.3,30
2025-09-19 19:37:31.874821,257032420,ARCTIC DIVE,Norway,69.973657,20.667087,0.0,258.7,70
2025-09-19 19:37:31.874852,257258900,NORDLANDSJ BROEDRENE,Norway,68.499748,14.802563,0.0,0.0,60
2025-09-19 19:37:31.874871,259371000,NORDNORGE,Norway,68.12085,13.840145,0.0,107.0,60
2025-09-19 19:37:31.874888,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 19:37:31.874905,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 19:37:31.874932,259522000,MOERETIND,Norway,68.655043,14.375385,7.2,165.6,70
2025-09-19 19:37:31.874959,258013490,MOEN ARTIC,Norway,65.54603,12.122548,0.0,11.6,70
2025-09-19 19:37:31.875006,273250820,KORD BARENTS,Russia,75.065,23.27,7.0,122.0,80
2025-09-19 19:37:31.875026,258315500,HANSEVIK RESPONSE,Norway,69.72853,30.066718,0.0,0.0,52
2025-09-19 19:37:31.875060,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 19:37:31.875078,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 19:37:31.875096,258013980,VIKINGEN,Norway,66.509292,13.017338,0.0,0.0,90
2025-09-19 19:37:31.875113,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 19:37:31.875140,257410800,JOHANNE MK,Norway,70.85783,29.096358,0.1,0.0,30
2025-09-19 19:37:31.875157,257033650,STORFJELL,Norway,70.229363,23.397543,0.0,0.0,70
2025-09-19 19:37:31.875177,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 19:37:31.875203,257033700,KVITHOLM,Norway,65.928402,12.96335,9.1,209.9,60
2025-09-19 19:37:31.875224,257938900,ANNE BRO,Norway,68.23455,14.572183,0.0,208.3,60
2025-09-19 19:37:31.875241,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 19:37:31.875258,273326830,KHOLMOGORY,Russia,75.52333333333333,14.161666666666669,3.0,171.0,30
2025-09-19 19:37:31.875276,257410900,TORE HUND,Norway,68.840328,16.333795,0.0,0.0,70
2025-09-19 19:37:31.875292,257863500,SENJAHAV,Norway,69.003317,17.44219,0.0,0.0,30
2025-09-19 19:37:31.875310,667001255,CENTURION,Sierra Leone,66.740383,6.946067,11.5,219.0,80
2025-09-19 19:37:31.875329,257033780,BALLSTADVAERING,Norway,68.071465,13.535825,0.0,349.0,30
2025-09-19 19:37:31.875347,273251530,ANTARKTIKA,Russia,71.682173,24.497668,9.5,261.0,80
2025-09-19 19:37:31.875366,877227639,VENNESUND BAT 4,Norway,65.216292,12.039755,0.0,289.6,90
2025-09-19 19:37:31.875383,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 19:37:31.875410,877227672,VENNESUND BAT 7,Norway,65.216352,12.039848,0.0,164.9,90
2025-09-19 19:37:31.875429,257260500,ARNOYTRANS,Norway,68.788597,16.551705,0.0,0.0,70
2025-09-19 19:37:31.875456,257939500,BJOERNTIND,Norway,68.131462,13.426792,0.0,43.0,30
2025-09-19 19:37:31.875474,258015000,BREIDTIND,Norway,71.468208,19.981942,12.2,54.1,30
2025-09-19 19:37:31.875492,219017214,ESVAGT AURORA,Denmark,71.344473,22.397532,0.3,93.1,99
2025-09-19 19:37:31.875509,257185420,OYSKJAER,Norway,69.90951,20.1633,0.0,0.0,30
2025-09-19 19:37:31.875536,258317000,T/B LUPUS,Norway,69.650052,18.96354,0.0,237.9,52
2025-09-19 19:37:31.875552,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 19:37:31.875569,257034930,HERMANN JR,Norway,65.001783,11.726052,0.0,203.0,70
2025-09-19 19:37:31.875587,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 19:37:31.875608,257563000,RONJA SKILSOY,Norway,69.980258,23.334022,0.0,111.5,70
2025-09-19 19:37:31.875626,257487600,BJORNSON,Norway,70.670068,23.669017,0.0,212.5,30
2025-09-19 19:37:31.875653,259826000,VIKNATRANS,Norway,65.99046,12.497577,10.7,36.3,90
2025-09-19 19:37:31.875671,258317500,MONICA,Norway,68.583343,14.914137,0.1,307.0,70
2025-09-19 19:37:31.875689,257789500,REINSBAAEN,Norway,68.776653,14.464777,0.0,354.5,30
2025-09-19 19:37:31.875706,259449000,SVEBAAEN,Norway,70.071583,29.744328,0.0,19.0,30
2025-09-19 19:37:31.875724,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 19:37:31.875742,257035410,MADS KRISTIAN,Norway,70.231588,22.354477,0.0,340.1,70
2025-09-19 19:37:31.875758,265182000,ODEN,Sweden,78.21676,14.71417,10.8,241.5,90
2025-09-19 19:37:31.875779,257035500,RS169 ODD FELLOW III,Norway,67.282035,14.372437,0.0,136.8,51
2025-09-19 19:37:31.875797,258695000,HUSOEY,Norway,66.501993,12.159673,14.3,294.2,60
2025-09-19 19:37:31.875813,257035540,KOVEN,Norway,70.626347,23.103832,0.1,242.3,79
2025-09-19 19:37:31.875831,257035570,ANNELIDA,Norway,65.93535,12.364303,0.0,0.0,90
2025-09-19 19:37:31.875851,257111020,OV_HEKKINGEN,Norway,65.372202,12.193425,0.0,110.5,54
2025-09-19 19:37:31.875870,258242500,BB CONNECTOR,Norway,68.42776,17.422273,0.0,212.1,52
2025-09-19 19:37:31.875888,257714500,AKTI PIONER,Norway,66.502507,12.071945,0.0,31.0,79
2025-09-19 19:37:31.875906,257563700,BORINGEN,Norway,69.094453,17.622097,0.1,336.3,70
2025-09-19 19:37:31.875924,247229700,AIDABELLA,Italy,68.478275,14.711573,14.4,273.1,60
2025-09-19 19:37:31.875943,257035740,BRATTHOLMEN,Norway,67.807697,13.859542,7.9,128.7,30
2025-09-19 19:37:31.875963,257865490,BARENTS WORKER,Norway,71.017327,25.383455,0.1,346.2,33
2025-09-19 19:37:31.875981,257563800,STEINFJELL,Norway,69.157102,18.146422,0.0,331.0,90
2025-09-19 19:37:31.876001,257941003,KJOLLEFJORD AIS,Norway,70.92213,27.282322,0.7,0.0,57
2025-09-19 19:37:31.876022,257564000,POLARSYSSEL,Norway,78.22666666666667,15.625,0.0,146.0,55
2025-09-19 19:37:31.876050,258016630,FJELLTIND,Norway,69.88166666666666,21.74,0.0,33.0,70
2025-09-19 19:37:31.876082,257187000,LYNGEN,Norway,68.861447,16.502333,11.3,182.6,60
2025-09-19 19:37:31.876102,257036290,ALKEKONGEN,Norway,66.021918,12.240447,0.0,343.7,70
2025-09-19 19:37:31.876122,257413500,RINGSKJAER NORD,Norway,68.470888,14.636213,1.2,337.0,30
2025-09-19 19:37:31.876140,258545000,BYE SENIOR,Norway,68.697073,15.421408,0.0,346.9,30
2025-09-19 19:37:31.876161,258092500,RESCUE UNI OSLOFJORD,Norway,69.651645,18.962113,0.0,304.8,51
2025-09-19 19:37:31.876189,257941700,BREISUND,Norway,66.6615,13.061,0.0,197.6,79
2025-09-19 19:37:31.876229,259375000,REINEBUEN,Norway,68.07116,13.537827,0.0,333.0,30
2025-09-19 19:37:31.876259,257036790,AQUA SUPPORTER,Norway,65.121927,12.164412,0.0,70.6,79
2025-09-19 19:37:31.876276,258470000,SEGLA,Norway,70.946655,25.847218,8.9,259.8,30
2025-09-19 19:37:31.876297,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 19:37:31.876344,273254860,KAPITAN TARAN,Russia,72.825,29.48,12.0,331.0,30
2025-09-19 19:37:31.876364,273254880,MECHANIC STEPANOV,Russia,70.788012,20.575045,10.8,67.0,30
2025-09-19 19:37:31.876383,258017970,HALOY OTTAR,Norway,68.791287,16.91442,0.2,312.1,79
2025-09-19 19:37:31.876420,257565600,IDA AMALIE,Norway,68.234267,14.577942,0.0,340.7,30
2025-09-19 19:37:31.876439,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 19:37:31.876455,257113250,JOSBERG,Norway,69.515935,18.142842,7.8,290.6,30
2025-09-19 19:37:31.876474,258094000,HAVILA POLARIS,Norway,71.082548,27.880493,12.4,43.2,60
2025-09-19 19:37:31.876495,258999199,SIKKERHETSENTERET,Norway,68.120027,13.553017,0.0,0.0,99
2025-09-19 19:37:31.876515,352005711,GRAND EXPLORER,Panama,68.562087,16.513278,6.1,37.8,70
2025-09-19 19:37:31.876531,257641600,SKARVEN,Norway,70.596415,30.60098,5.4,132.4,52
2025-09-19 19:37:31.876549,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 19:37:31.876579,257038270,BRATTSUND,Norway,67.151718,14.00084,0.1,13.6,70
2025-09-19 19:37:31.876598,257641800,SKJAANES GUTT,Norway,70.817837,27.554407,0.1,0.0,70
2025-09-19 19:37:31.876627,257566600,JENS KRISTIAN,Norway,69.978853,23.30529,0.0,311.9,30
2025-09-19 19:37:31.876644,257038590,WITH FROHAVET,Norway,70.913827,25.31438,0.0,192.0,70
2025-09-19 19:37:31.876671,258019240,FROYBRAND,Norway,65.01491,11.619012,0.0,337.8,99
2025-09-19 19:37:31.876691,258472000,HAALOGALAND,Norway,68.67692,15.996388,9.9,261.3,61
2025-09-19 19:37:31.876707,259679000,VAAGAN,Norway,66.637248,13.15655,13.0,111.5,60
2025-09-19 19:37:31.876723,257416120,KARLO,Norway,69.959617,18.096182,6.4,176.0,20
2025-09-19 19:37:31.876741,259302000,MYNTEVIK,Norway,69.935822,30.457958,1.8,100.1,30
2025-09-19 19:37:31.876758,257718000,BOA HUGIN,Norway,66.80666666666667,13.923333333333334,0.0,215.0,52
2025-09-19 19:37:31.876776,259000420,AUGUSTSON,Norway,66.01072,12.37906,0.0,287.1,70
2025-09-19 19:37:31.876803,257944500,SENJABAS,Norway,69.508998,17.908445,0.0,231.2,52
2025-09-19 19:37:31.876820,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 19:37:31.876842,259000570,FDA ASTRI,Norway,69.746133,18.250907,0.0,15.6,52
2025-09-19 19:37:31.876869,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 19:37:31.876899,259000840,HARALD MARTIN,Norway,68.97921,16.492687,0.0,8.2,90
2025-09-19 19:37:31.876917,257039700,NAUTILUS ALDRA,Norway,65.803412,12.72498,0.0,301.5,33
2025-09-19 19:37:31.876935,257266000,KYSTBUNKER II,Norway,70.158108,20.820883,10.0,37.5,80
2025-09-19 19:37:31.876966,259680000,GILDESKAAL,Norway,66.728443,13.490113,7.2,221.9,66
2025-09-19 19:37:31.876986,258020660,BREISUND,Norway,70.66348,23.683883,0.0,0.0,40
2025-09-19 19:37:31.877006,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 19:37:31.877025,257191020,NORDAVIND,Norway,69.977467,23.32945,0.2,75.5,30
2025-09-19 19:37:31.877041,257266500,LYSINGEN,Norway,65.215693,12.04067,0.0,10.9,69
2025-09-19 19:37:31.877059,257643700,VALVAAGEN,Norway,70.319302,22.87527,0.0,0.0,90
2025-09-19 19:37:31.877079,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333337,35.0,108.0,70
2025-09-19 19:37:31.877106,258021050,REPPAHESTEN,Norway,66.650715,13.561098,0.0,0.0,99
2025-09-19 19:37:31.877124,257945700,ISTINDEN,Norway,66.634487,13.335013,0.0,344.4,70
2025-09-19 19:37:31.877161,258021260,VERONIKA,Norway,65.994815,12.283457,0.0,164.6,70
2025-09-19 19:37:31.877178,257267000,NORDTIND,Norway,72.185,27.986666666666668,3.0,189.0,30
2025-09-19 19:37:31.877194,257719600,RAMNTIND,Norway,65.980852,12.275265,0.0,0.0,70
2025-09-19 19:37:31.877212,259530000,FOLGEFONN,Norway,66.024457,12.64304,0.0,237.3,60
2025-09-19 19:37:31.877228,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 19:37:31.877266,273258810,VIKTOR BAKAEV,Norway,67.922833,9.816667,12.7,28.2,89
2025-09-19 19:37:31.877284,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 19:37:31.877302,259002590,GRAVTIND,Norway,65.33,12.361666666666668,0.0,261.0,70
2025-09-19 19:37:31.877339,258022100,HALOY JARL,Norway,69.988173,19.937258,0.0,180.0,70
2025-09-19 19:37:31.877365,257569600,MARIANNE,Norway,70.073503,19.989673,0.0,264.3,30
2025-09-19 19:37:31.877381,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 19:37:31.877427,257343720,LEISKJOR,Norway,66.021568,12.6408,0.0,0.0,30
2025-09-19 19:37:31.877476,257042250,SELMA DROFN,Norway,71.18941,27.660838,1.3,153.0,30
2025-09-19 19:37:31.877496,258551000,HAGBART WAAGE,Norway,68.788888,16.542182,0.0,290.2,60
2025-09-19 19:37:31.877524,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 19:37:31.877551,258023090,FUGLOEYTIND,Norway,70.073238,19.996438,0.0,63.6,90
2025-09-19 19:37:31.877567,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 19:37:31.877584,258174000,LEINEBRIS,Norway,75.41833333333334,19.858333333333334,2.0,168.0,30
2025-09-19 19:37:31.877602,257570600,BOEFANGST,Norway,70.981638,25.968078,0.1,104.5,90
2025-09-19 19:37:31.877629,259003870,TIGERGUTT,Norway,67.123618,14.260142,30.0,202.0,40
2025-09-19 19:37:31.877646,257344400,TROLLTIND,Norway,69.650195,18.962873,0.0,0.0,60
2025-09-19 19:37:31.877672,257797000,DOENNLAND,Norway,68.734188,17.375693,8.9,84.9,90
2025-09-19 19:37:31.877708,259532000,POLAR REX,Norway,66.081332,12.591915,0.0,207.3,52
2025-09-19 19:37:31.877727,257193700,LERRESFJORD,Norway,70.478993,23.62898,0.0,241.9,70
2025-09-19 19:37:31.877745,259004130,HOLLENDAREN,Norway,70.99382,24.701052,24.5,85.7,40
2025-09-19 19:37:31.877764,258099000,KVITUNGEN,Norway,69.646952,18.980263,0.0,261.3,30
2025-09-19 19:37:31.877785,257043030,APHERUSA UNMANNED,Norway,78.928072,11.934907,0.0,0.0,59
2025-09-19 19:37:31.877833,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,292.0,70
2025-09-19 19:37:31.877859,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 19:37:31.877884,259382000,VISTEN,Norway,70.626955,23.105035,5.5,44.6,33
2025-09-19 19:37:31.879155,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 19:37:31.879176,259004890,TROLLHATTEN,Norway,65.482117,12.444103,0.0,88.9,70
2025-09-19 19:37:31.879211,257421000,RUBIN,Norway,69.53044,18.018025,12.1,325.6,75
2025-09-19 19:37:31.879238,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
