timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:54:47.045350,257029700,VIKINGEN,Norway,66.071313,12.620018,12.0,172.2,69
2025-09-19 17:54:47.045367,257105140,BRUCE,Norway,65.465367,12.193767,0.6,263.0,54
2025-09-19 17:54:47.045384,257029710,POSEIDON,Norway,68.416513,16.552548,8.6,77.1,70
2025-09-19 17:54:47.045402,257029770,HEIMDALL,Norway,66.509438,13.017685,0.0,0.0,70
2025-09-19 17:54:47.045419,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
2025-09-19 17:54:47.045448,257708900,KVAROYFJORD,Norway,66.489263,12.965137,0.0,0.0,33
2025-09-19 17:54:47.045465,304099000,CELINA,Antigua and Barbuda,71.577375,27.002817,10.8,112.2,79
2025-09-19 17:54:47.045484,257633600,GUNN EMILIE,Norway,68.925523,17.126237,0.0,36.2,70
2025-09-19 17:54:47.045538,538010958,LOWLANDS CONCORD,Marshall Islands,65.314473,8.485002,13.9,39.4,70
2025-09-19 17:54:47.045555,257784800,LYNET II,Norway,68.92564,17.126493,0.1,0.0,40
2025-09-19 17:54:47.045574,257935700,SPON SUPERIOR,Norway,68.18827,16.107887,0.0,0.0,70
2025-09-19 17:54:47.045592,257181400,FLEKKEROY,Norway,67.57306,15.129137,0.0,53.6,70
2025-09-19 17:54:47.045609,258011160,HAUKOEY,Norway,69.929872,20.959023,0.1,119.9,70
2025-09-19 17:54:47.045626,257106000,KARINE H,Norway,80.314255,29.759202,12.2,17.6,30
2025-09-19 17:54:47.045645,257030600,INGVALDSON,Norway,70.625385,29.699358,0.0,341.0,30
2025-09-19 17:54:47.045672,257785000,NORBJORN,Norway,73.2779,18.912987,9.3,183.9,70
2025-09-19 17:54:47.045691,257030740,FESKARGUTTEN,Norway,68.298208,13.71493,0.0,106.6,30
2025-09-19 17:54:47.045709,257030760,SJOSTJERNA,Norway,66.01074,12.378722,0.0,348.2,70
2025-09-19 17:54:47.045736,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 17:54:47.045755,257332620,HARALD BERGE,Norway,68.91186,15.078172,0.0,0.0,99
2025-09-19 17:54:47.045776,258615000,TRANSOCEAN ENABLER,Norway,72.485733,20.342658,0.0,184.7,99
2025-09-19 17:54:47.045794,231837000,HAV SKANDIC,Faroe Islands,69.009053,17.259945,10.2,212.4,90
2025-09-19 17:54:47.045814,257031010,BRANNBAAT TROMSOE,Norway,69.656767,18.967022,0.0,0.0,51
2025-09-19 17:54:47.045832,257031020,STIG HARRY,Norway,65.003358,11.04385,0.0,247.4,70
2025-09-19 17:54:47.045849,258238000,NORDFISK,Norway,67.288953,14.371333,0.0,121.1,30
2025-09-19 17:54:47.045872,257634800,VARPEN        _,Norway,68.865545,16.667732,0.0,0.0,99
2025-09-19 17:54:47.045900,308928000,SCARABEO 8,Bahamas,65.823177,7.715618,0.4,356.0,90
2025-09-19 17:54:47.045918,257031510,BALLSTADOEY,Norway,70.633262,29.72038,0.2,336.3,30
2025-09-19 17:54:47.045936,258691000,HEROYSUND,Norway,66.37152,12.373337,7.7,262.7,60
2025-09-19 17:54:47.045975,257107120,ROSKJAER,Norway,70.02909,18.692228,0.0,126.0,30
2025-09-19 17:54:47.045992,257333420,KVALUNGEN,Norway,70.284638,30.996362,0.0,0.0,30
2025-09-19 17:54:47.046011,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 17:54:47.046028,258993000,MERCATOR,Norway,69.0787,17.395043,10.2,35.5,79
2025-09-19 17:54:47.046045,258465000,TROLLFJORD,Norway,69.337483,17.110232,0.0,61.8,60
2025-09-19 17:54:47.046062,257107290,TORVOEY,Norway,66.579023,12.977515,10.0,185.8,70
2025-09-19 17:54:47.046090,258012500,BRATTHOLMEN,Norway,65.85156,12.49882,0.0,230.0,70
2025-09-19 17:54:47.046115,258088000,BRAGE,Norway,69.854487,19.404845,30.1,23.1,40
2025-09-19 17:54:47.046141,259295000,EIDVAAGFISK,Norway,70.66726,23.66158,0.0,133.3,30
2025-09-19 17:54:47.046158,257032130,VARHOLMEN,Norway,65.883267,11.93297,0.1,276.5,79
2025-09-19 17:54:47.046180,257032310,HELNESSUND,Norway,68.863328,15.087992,0.0,0.0,52
2025-09-19 17:54:47.046198,257409500,HAAKON JR.,Norway,68.129842,13.437742,0.0,294.3,30
2025-09-19 17:54:47.046216,258541000,BERG SENIOR,Norway,69.322985,16.134863,0.0,196.5,30
2025-09-19 17:54:47.046241,257786700,RAMOEN,Norway,71.440635,19.788833,3.6,48.0,30
2025-09-19 17:54:47.046259,257032420,ARCTIC DIVE,Norway,69.973652,20.667107,0.0,258.7,70
2025-09-19 17:54:47.046289,257258900,NORDLANDSJ BROEDRENE,Norway,68.49974,14.802567,0.1,0.0,60
2025-09-19 17:54:47.046308,259371000,NORDNORGE,Norway,67.809102,14.119752,14.4,340.0,60
2025-09-19 17:54:47.046325,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 17:54:47.046343,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 17:54:47.046370,259522000,MOERETIND,Norway,68.738425,14.532075,0.2,237.4,70
2025-09-19 17:54:47.046397,258013490,MOEN ARTIC,Norway,65.546025,12.122548,0.0,178.9,70
2025-09-19 17:54:47.046445,273250820,KORD BARENTS,Russia,75.25666666666666,22.121666666666663,7.0,122.0,80
2025-09-19 17:54:47.046466,258315500,HANSEVIK RESPONSE,Norway,69.728535,30.066702,0.0,0.0,52
2025-09-19 17:54:47.046501,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 17:54:47.046519,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 17:54:47.046536,258013980,VIKINGEN,Norway,66.509278,13.017338,0.0,0.0,90
2025-09-19 17:54:47.046553,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 17:54:47.046581,257410800,JOHANNE MK,Norway,70.857803,29.096347,0.1,0.0,30
2025-09-19 17:54:47.046598,257033650,STORFJELL,Norway,70.22935,23.397528,0.0,0.0,70
2025-09-19 17:54:47.046619,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 17:54:47.046644,257033700,KVITHOLM,Norway,65.926093,13.032572,10.0,119.5,60
2025-09-19 17:54:47.046662,257938900,ANNE BRO,Norway,68.23455,14.572217,0.0,208.3,60
2025-09-19 17:54:47.046682,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 17:54:47.046700,273326830,KHOLMOGORY,Russia,75.59666666666666,14.106666666666666,2.0,174.0,30
2025-09-19 17:54:47.046717,257410900,TORE HUND,Norway,68.92236,16.275318,16.1,313.9,70
2025-09-19 17:54:47.046735,257863500,SENJAHAV,Norway,69.003325,17.442207,0.0,0.0,30
2025-09-19 17:54:47.046752,667001255,CENTURION,Sierra Leone,66.752867,6.97205,11.7,218.0,80
2025-09-19 17:54:47.046772,257033780,BALLSTADVAERING,Norway,68.071468,13.535815,0.0,161.1,30
2025-09-19 17:54:47.046790,273251530,ANTARKTIKA,Russia,71.735167,25.323332,9.3,258.0,80
2025-09-19 17:54:47.046810,877227639,VENNESUND BAT 4,Norway,65.216278,12.039825,0.0,289.6,90
2025-09-19 17:54:47.046826,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 17:54:47.046854,877227672,VENNESUND BAT 7,Norway,65.216305,12.039917,0.0,164.9,90
2025-09-19 17:54:47.046873,257260500,ARNOYTRANS,Norway,68.788598,16.55172,0.0,0.0,70
2025-09-19 17:54:47.046891,257034300,MEVAER,Norway,68.976653,15.186033,0.1,188.8,33
2025-09-19 17:54:47.046910,257939500,BJOERNTIND,Norway,68.131437,13.426787,0.0,43.1,30
2025-09-19 17:54:47.046927,258015000,BREIDTIND,Norway,71.403623,19.644392,3.6,56.5,30
2025-09-19 17:54:47.046946,219017214,ESVAGT AURORA,Denmark,71.351237,22.394503,0.8,206.9,99
2025-09-19 17:54:47.046963,257185420,OYSKJAER,Norway,69.909493,20.163395,0.0,0.0,30
2025-09-19 17:54:47.046990,258317000,T/B LUPUS,Norway,69.650053,18.963555,0.0,237.9,52
2025-09-19 17:54:47.047007,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 17:54:47.047026,265030590,KINFISH TENDER 2,Sweden,81.82594,15.885555,0.5,175.0,90
2025-09-19 17:54:47.047044,257034930,HERMANN JR,Norway,65.001768,11.726027,0.0,203.0,70
2025-09-19 17:54:47.047062,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 17:54:47.047081,257563000,RONJA SKILSOY,Norway,69.9803,23.334005,0.0,111.5,70
2025-09-19 17:54:47.047098,257487600,BJORNSON,Norway,70.670088,23.669055,0.0,225.4,30
2025-09-19 17:54:47.047125,259826000,VIKNATRANS,Norway,65.712357,12.27491,10.7,18.4,90
2025-09-19 17:54:47.047154,257789500,REINSBAAEN,Norway,68.776643,14.46469,0.0,354.5,30
2025-09-19 17:54:47.047174,259449000,SVEBAAEN,Norway,70.071578,29.74432,0.0,19.0,30
2025-09-19 17:54:47.047192,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 17:54:47.047210,257035410,MADS KRISTIAN,Norway,70.231575,22.354505,0.0,324.9,70
2025-09-19 17:54:47.047225,265182000,ODEN,Sweden,78.233753,15.624397,0.6,141.8,90
2025-09-19 17:54:47.047246,257035500,RS169 ODD FELLOW III,Norway,67.281953,14.372453,0.0,152.7,51
2025-09-19 17:54:47.047263,258695000,HUSOEY,Norway,66.34474,12.926128,14.9,275.0,60
2025-09-19 17:54:47.047289,257035570,ANNELIDA,Norway,65.935332,12.364322,0.0,0.0,90
2025-09-19 17:54:47.047307,257111020,OV_HEKKINGEN,Norway,65.205003,11.882212,9.0,31.3,54
2025-09-19 17:54:47.047326,258242500,BB CONNECTOR,Norway,68.42776,17.422293,0.0,212.1,52
2025-09-19 17:54:47.047343,257714500,AKTI PIONER,Norway,66.50248,12.071913,0.0,31.0,79
2025-09-19 17:54:47.047363,257563700,BORINGEN,Norway,69.094507,17.622158,0.0,298.3,70
2025-09-19 17:54:47.047384,247229700,AIDABELLA,Italy,68.699695,15.421773,1.3,113.8,60
2025-09-19 17:54:47.047405,257035740,BRATTHOLMEN,Norway,67.927905,13.439957,7.4,122.3,30
2025-09-19 17:54:47.047428,257865490,BARENTS WORKER,Norway,71.017347,25.383337,0.2,344.6,33
2025-09-19 17:54:47.047450,257563800,STEINFJELL,Norway,69.157093,18.146442,0.0,331.0,90
2025-09-19 17:54:47.047473,257941003,KJOLLEFJORD AIS,Norway,70.922175,27.282283,0.3,0.0,57
2025-09-19 17:54:47.047495,257564000,POLARSYSSEL,Norway,78.227102,15.62656,0.0,146.5,55
2025-09-19 17:54:47.047528,258016630,FJELLTIND,Norway,69.88166666666666,21.74,0.0,340.0,70
2025-09-19 17:54:47.047578,257036290,ALKEKONGEN,Norway,66.021918,12.24042,0.0,346.0,70
2025-09-19 17:54:47.047601,257413500,RINGSKJAER NORD,Norway,68.4594,14.624942,1.4,37.2,30
2025-09-19 17:54:47.047623,258545000,BYE SENIOR,Norway,68.697065,15.421422,0.0,63.7,30
2025-09-19 17:54:47.047646,258092500,RESCUE UNI OSLOFJORD,Norway,69.651642,18.962183,0.0,22.2,51
2025-09-19 17:54:47.047679,257941700,BREISUND,Norway,66.663,13.0505,6.5,40.2,79
2025-09-19 17:54:47.047699,258017180,LANGOEY,Norway,68.792892,14.933847,0.1,165.3,70
2025-09-19 17:54:47.047733,259375000,REINEBUEN,Norway,68.07116,13.537807,0.0,333.2,30
2025-09-19 17:54:47.047768,257036790,AQUA SUPPORTER,Norway,65.1219,12.164393,0.0,70.6,79
2025-09-19 17:54:47.047804,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 17:54:47.047849,273254860,KAPITAN TARAN,Russia,72.57666666666667,29.93166666666667,12.0,334.0,30
2025-09-19 17:54:47.047868,273254880,MECHANIC STEPANOV,Russia,70.649948,19.756105,11.0,58.6,30
2025-09-19 17:54:47.047887,258017890,AQUA FIGHTER,Norway,65.003013,11.043785,0.0,66.4,99
2025-09-19 17:54:47.047905,258017970,HALOY OTTAR,Norway,68.791253,16.914447,0.2,333.5,79
2025-09-19 17:54:47.047942,257565600,IDA AMALIE,Norway,68.234253,14.577915,0.1,348.0,30
2025-09-19 17:54:47.047970,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 17:54:47.047987,257113250,JOSBERG,Norway,69.560915,18.765588,9.1,235.8,30
2025-09-19 17:54:47.048005,258094000,HAVILA POLARIS,Norway,71.076312,27.366232,12.9,54.4,60
2025-09-19 17:54:47.048027,258999199,SIKKERHETSENTERET,Norway,68.120032,13.553025,0.0,0.0,99
2025-09-19 17:54:47.048046,352005711,GRAND EXPLORER,Panama,68.45952,16.093342,8.1,18.4,70
2025-09-19 17:54:47.048063,257641600,SKARVEN,Norway,70.705412,30.236453,6.3,128.2,52
2025-09-19 17:54:47.048083,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 17:54:47.048114,257038270,BRATTSUND,Norway,67.151723,14.000818,0.0,295.6,70
2025-09-19 17:54:47.048132,257641800,SKJAANES GUTT,Norway,70.817862,27.554467,0.2,0.0,70
2025-09-19 17:54:47.048161,257566600,JENS KRISTIAN,Norway,69.978868,23.305312,0.0,112.1,30
2025-09-19 17:54:47.048179,257038590,WITH FROHAVET,Norway,70.88016,25.24189,13.3,167.6,70
2025-09-19 17:54:47.048205,258019240,FROYBRAND,Norway,65.014858,11.619038,0.0,231.7,99
2025-09-19 17:54:47.048224,258472000,HAALOGALAND,Norway,68.676572,16.04628,5.4,36.3,61
2025-09-19 17:54:47.048249,257416120,KARLO,Norway,69.99468,18.096457,0.8,200.6,20
2025-09-19 17:54:47.048266,257265320,ORBIT,Norway,70.034233,20.980972,5.4,190.2,30
2025-09-19 17:54:47.048284,259302000,MYNTEVIK,Norway,69.944967,30.324158,1.4,123.3,30
2025-09-19 17:54:47.048301,257718000,BOA HUGIN,Norway,66.80666666666667,13.916666666666666,0.0,86.0,52
2025-09-19 17:54:47.048319,259000420,AUGUSTSON,Norway,66.010715,12.379068,0.0,279.0,70
2025-09-19 17:54:47.048336,257039320,SOLBRYN,Norway,66.592865,12.659218,0.1,28.7,70
2025-09-19 17:54:47.048353,257944500,SENJABAS,Norway,69.508993,17.90846,0.0,39.8,52
2025-09-19 17:54:47.048370,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 17:54:47.048387,259000570,FDA ASTRI,Norway,69.700453,18.540293,8.6,282.6,52
2025-09-19 17:54:47.048413,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 17:54:47.048443,259000840,HARALD MARTIN,Norway,68.979182,16.492685,0.0,8.2,90
2025-09-19 17:54:47.048462,257039700,NAUTILUS ALDRA,Norway,65.803373,12.724968,0.0,330.9,33
2025-09-19 17:54:47.048481,257266000,KYSTBUNKER II,Norway,69.992088,20.354447,10.2,68.9,80
2025-09-19 17:54:47.048513,259680000,GILDESKAAL,Norway,66.72032,13.476195,0.0,179.2,66
2025-09-19 17:54:47.048532,258020660,BREISUND,Norway,70.663477,23.683912,0.0,0.0,40
2025-09-19 17:54:47.048553,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 17:54:47.048572,257191020,NORDAVIND,Norway,69.97745,23.329483,0.0,117.3,30
2025-09-19 17:54:47.048588,257266500,LYSINGEN,Norway,65.199787,12.061222,12.6,315.0,69
2025-09-19 17:54:47.048605,257643700,VALVAAGEN,Norway,70.319315,22.875308,0.1,0.0,90
2025-09-19 17:54:47.048625,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333337,35.0,108.0,70
2025-09-19 17:54:47.048652,258021050,REPPAHESTEN,Norway,66.676603,13.311712,0.0,0.0,99
2025-09-19 17:54:47.048669,257945700,ISTINDEN,Norway,66.634495,13.334997,0.0,356.0,70
2025-09-19 17:54:47.048708,258021260,VERONIKA,Norway,65.994808,12.283465,0.0,162.0,70
2025-09-19 17:54:47.048726,257267000,NORDTIND,Norway,72.157415,28.053155,3.4,332.0,30
2025-09-19 17:54:47.048742,257719600,RAMNTIND,Norway,65.980808,12.275293,0.0,0.0,70
2025-09-19 17:54:47.048760,259530000,FOLGEFONN,Norway,66.024508,12.643242,0.0,261.4,60
2025-09-19 17:54:47.048777,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 17:54:47.048815,273258810,VIKTOR BAKAEV,Norway,67.6015,9.4085,12.8,30.5,89
2025-09-19 17:54:47.048833,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 17:54:47.048850,257795500,SVATIND,Norway,68.09838,13.203792,7.3,170.3,30
2025-09-19 17:54:47.048868,259002590,GRAVTIND,Norway,65.331295,12.362878,0.0,260.6,70
2025-09-19 17:54:47.048904,258022100,HALOY JARL,Norway,69.988168,19.937215,0.0,180.0,70
2025-09-19 17:54:47.048931,257569600,MARIANNE,Norway,70.073507,19.98975,0.0,213.0,30
2025-09-19 17:54:47.048950,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 17:54:47.048967,257720700,AAROY,Norway,70.21592,23.192757,5.2,200.3,40
2025-09-19 17:54:47.049003,257343720,LEISKJOR,Norway,66.0216,12.64081,0.1,47.1,30
2025-09-19 17:54:47.049038,258022850,UREBAS,Norway,68.09062,13.737333,6.0,261.3,52
2025-09-19 17:54:47.049056,257042250,SELMA DROFN,Norway,71.180432,27.62599,1.8,14.0,30
2025-09-19 17:54:47.049076,258551000,HAGBART WAAGE,Norway,68.788877,16.542143,0.0,201.5,60
2025-09-19 17:54:47.049092,257645900,HAVOY,Norway,70.888272,24.94298,5.4,322.4,70
2025-09-19 17:54:47.049110,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 17:54:47.049137,258023090,FUGLOEYTIND,Norway,70.073223,19.996442,0.0,217.2,90
2025-09-19 17:54:47.049152,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 17:54:47.049169,258174000,LEINEBRIS,Norway,75.48461,19.862535,2.2,171.8,30
2025-09-19 17:54:47.049186,257570600,BOEFANGST,Norway,70.98161,25.968118,0.0,108.6,90
2025-09-19 17:54:47.049214,259003870,TIGERGUTT,Norway,67.14336,14.277487,0.0,0.0,40
2025-09-19 17:54:47.049231,257344400,TROLLTIND,Norway,69.650198,18.96286,0.0,0.0,60
2025-09-19 17:54:47.049258,257797000,DOENNLAND,Norway,68.731058,17.226323,0.0,283.6,90
2025-09-19 17:54:47.049294,259532000,POLAR REX,Norway,66.081338,12.59185,0.0,207.3,52
2025-09-19 17:54:47.049313,257193700,LERRESFJORD,Norway,70.478993,23.628972,0.0,226.3,70
2025-09-19 17:54:47.049345,259004130,HOLLENDAREN,Norway,70.992492,24.129115,0.3,186.7,40
2025-09-19 17:54:47.049363,258099000,KVITUNGEN,Norway,69.64696,18.980262,0.0,261.3,30
2025-09-19 17:54:47.049384,257043030,APHERUSA UNMANNED,Norway,78.928082,11.934868,0.1,0.0,59
2025-09-19 17:54:47.049410,257194000,VANNES,Norway,70.029947,19.792998,11.8,219.5,59
2025-09-19 17:54:47.049439,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,271.0,70
2025-09-19 17:54:47.049465,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 17:54:47.049501,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 17:54:47.049519,259004890,TROLLHATTEN,Norway,65.482122,12.444087,0.0,88.9,70
2025-09-19 17:54:47.049545,257119260,JULIAN,Norway,68.375413,14.30562,9.7,20.3,79
2025-09-19 17:54:47.049561,257421000,RUBIN,Norway,69.221113,17.972522,11.7,329.0,75
2025-09-19 17:54:47.049589,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
2025-09-19 17:54:47.049606,259005160,KVITBJORN,Norway,78.228333,15.607248,0.1,0.0,40
2025-09-19 17:54:47.049623,258100000,GASO ODIN,Norway,70.816977,27.492845,0.0,96.6,90
2025-09-19 17:54:47.049641,257647500,BEKKVIK JR,Norway,70.986932,26.02964,0.0,351.4,30
2025-09-19 17:54:47.049679,257421500,IDA THERESE,Norway,69.634,18.0034,0.0,204.5,30
2025-09-19 17:54:47.049696,259609000,DYPFJORD,Norway,70.594938,23.184952,8.9,44.5,30
2025-09-19 17:54:47.049714,249803000,STOC NIKE,Malta,70.681578,23.588012,0.0,261.2,89
2025-09-19 17:54:47.049732,258553000,SKAGOYSUND,Norway,67.983717,14.788142,0.9,169.3,30
2025-09-19 17:54:47.049753,257949700,LONKETINDEN,Norway,69.055143,17.17077,0.0,0.0,70
2025-09-19 17:54:47.049770,258025160,KB ROKK,Norway,66.53646,12.692813,8.8,2.3,70
2025-09-19 17:54:47.049789,259005800,HALTBAKK BUNKER,Norway,68.797433,16.566322,0.0,229.9,89
2025-09-19 17:54:47.049815,352842000,SJOVEIEN,Panama,78.145513,14.953933,6.7,4.4,79
2025-09-19 17:54:47.049835,259005900,RS OSCAR TYBRING V,Norway,70.372765,31.107598,0.0,73.5,51
2025-09-19 17:54:47.049882,257497500,TINDSKJAER,Norway,67.654307,12.719017,0.0,240.1,30
2025-09-19 17:54:47.049900,257723900,HAVCRUISE,Norway,70.630825,21.979753,0.0,0.0,60
2025-09-19 17:54:47.049917,258025670,GJESVAER,Norway,71.017533,25.385207,0.0,215.9,70
2025-09-19 17:54:47.049936,258403000,VIKING AVANT,Norway,71.0765,23.148167,9.6,335.0,70
2025-09-19 17:54:47.049956,257045480,SLOTTHOLMEN,Norway,66.742723,13.499502,0.0,0.0,70
2025-09-19 17:54:47.049974,257045600,SEAWORKER,Norway,69.902588,21.740435,6.7,199.7,99
2025-09-19 17:54:47.050001,257045730,SLETTNES,Norway,70.628483,23.633885,0.1,200.6,70
2025-09-19 17:54:47.050024,258026400,MULTI NAVIGATOR,Norway,70.626513,23.104745,0.1,297.2,79
2025-09-19 17:54:47.050039,257423000,SOYA,Norway,68.072295,13.537902,0.1,287.9,30
2025-09-19 17:54:47.050058,257045940,BOEVAERING,Norway,68.605053,14.458277,0.0,39.9,30
2025-09-19 17:54:47.050085,257649500,NYSTRAND,Norway,67.50644,12.073702,0.0,50.1,30
2025-09-19 17:54:47.050114,258328500,FANNEFJORD,Norway,68.092313,16.357193,0.0,29.8,60
2025-09-19 17:54:47.050132,259988000,VAEROY,Norway,67.463132,13.950067,17.2,322.4,60
2025-09-19 17:54:47.050150,257649700,BERGNEBB,Norway,69.673252,18.747723,0.0,0.0,70
2025-09-19 17:54:47.050168,258026950,STORTIND,Norway,70.543637,23.15453,0.0,226.4,29
2025-09-19 17:54:47.050185,257800700,AQS NORDLAND,Norway,68.970087,15.267073,0.1,169.0,33
2025-09-19 17:54:47.050203,248221000,KEY SOUTH,Malta,67.288673,14.378085,0.0,277.1,82
2025-09-19 17:54:47.050222,257046470,ANGELSEN SENIOR,Norway,68.803473,13.053742,5.8,215.7,30
2025-09-19 17:54:47.050249,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 17:54:47.050269,259007720,KJELL-ERIK,Norway,69.92294,19.784807,0.0,318.8,52
2025-09-19 17:54:47.050319,257197500,BOLGTIND,Norway,66.801767,13.233502,0.0,255.2,70
2025-09-19 17:54:47.050347,257122310,STORSKJAER,Norway,68.600793,15.380457,0.0,20.4,33
2025-09-19 17:54:47.050374,258027580,EITERTINDEN,Norway,67.442033,15.481545,0.0,194.5,70
2025-09-19 17:54:47.050402,257047000,EYR YTTERHOLMEN,Norway,66.021022,12.642832,1.5,347.0,58
2025-09-19 17:54:47.050429,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 17:54:47.050445,257499700,KATJA,Norway,70.913852,25.315268,0.1,120.8,70
2025-09-19 17:54:47.050463,255915684,NCL VESTLAND,Madeira,68.57237,14.972605,0.0,355.1,70
2025-09-19 17:54:47.050482,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 17:54:47.050509,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 17:54:47.050528,258027890,ASTOEINGEN,Norway,68.68032,17.118088,0.0,81.0,79
2025-09-19 17:54:47.050556,257801700,AQS ROERVIK,Norway,65.686253,12.137357,0.0,0.0,31
2025-09-19 17:54:47.050574,258103500,NORDIC SKY,Norway,70.319198,22.875227,0.0,66.6,60
2025-09-19 17:54:47.050591,257801800,NESOY,Norway,66.398187,13.117858,19.3,15.6,65
2025-09-19 17:54:47.050608,257047550,ENGELOEY,Norway,67.981827,15.584727,0.0,0.0,33
2025-09-19 17:54:47.050625,257123000,GRANIT,Norway,65.166222,10.523717,12.6,201.6,30
2025-09-19 17:54:47.050643,258028180,SILDKOVTUVA,Norway,65.425483,12.565468,0.0,248.1,70
2025-09-19 17:54:47.050660,258028210,FROEYHAV,Norway,69.470682,17.605488,0.0,272.6,70
2025-09-19 17:54:47.050687,259537000,BAKKE JR,Norway,70.37508,31.103883,0.0,335.8,30
2025-09-19 17:54:47.050708,259160000,RO SENJA,Norway,69.987658,19.938533,0.0,322.9,90
2025-09-19 17:54:47.050725,259009170,LILLEOY,Norway,68.784838,16.542535,0.1,0.0,60
2025-09-19 17:54:47.050742,257500620,FEMRIS,Norway,68.787713,14.932585,18.1,310.1,60
2025-09-19 17:54:47.050779,257651500,JENNEGGA,Norway,68.131468,13.427428,0.0,13.1,30
2025-09-19 17:54:47.050797,258028680,MULTI ARCTIC,Norway,68.005587,15.262828,0.0,328.4,70
2025-09-19 17:54:47.050826,370572000,CAPE AMANDA,Panama,65.50663,8.45125,9.6,56.3,70
2025-09-19 17:54:47.050845,257652000,BJORG PAULINE,Norway,68.575217,14.96207,3.1,77.1,99
2025-09-19 17:54:47.050872,257350400,REINOY,Norway,69.965907,19.631718,3.0,269.4,69
2025-09-19 17:54:47.050892,257275000,KRONPRINS HAAKON,Norway,78.229427,15.602513,0.0,61.3,99
2025-09-19 17:54:47.050911,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 17:54:47.050929,257124160,KRAAKTIND,Norway,65.845162,12.235022,0.0,350.7,70
2025-09-19 17:54:47.050946,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,294.0,70
2025-09-19 17:54:47.050963,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 17:54:47.050979,258029590,AH1,Norway,69.406637,16.970962,4.0,278.0,60
2025-09-19 17:54:47.050996,259991000,VAGSUND,Norway,68.9864,16.704857,10.4,287.0,79
2025-09-19 17:54:47.051022,257954600,BALDER,Norway,67.936768,15.505422,3.1,26.6,70
2025-09-19 17:54:47.051039,257124880,HAVBAARA,Norway,68.971102,13.582282,1.0,71.0,30
2025-09-19 17:54:47.051057,257275800,BJORNFJELL,Norway,68.428187,17.425877,0.0,116.8,53
2025-09-19 17:54:47.051074,258030270,AQS TRYM,Norway,70.55086,22.953955,0.0,162.8,32
2025-09-19 17:54:47.051091,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
