timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:56.717286,258311500,NOVA VIKING,Norway,66.796318,13.486945,8.5,210.0,52
2025-09-19 17:55:56.717309,257029360,SKEISTIND,Norway,67.572992,15.125342,0.0,46.1,70
2025-09-19 17:55:56.717340,259217000,ARIEL H,Norway,67.6551,12.720433,0.0,210.4,30
2025-09-19 17:55:56.717371,257105000,G.O.SARS,Norway,76.427855,26.152758,10.2,226.0,70
2025-09-19 17:55:56.717404,257105040,STIG INGE,Norway,69.324193,16.120222,0.0,258.0,30
2025-09-19 17:55:56.717424,257029650,STORTIND,Norway,66.243792,12.729275,0.0,0.0,56
2025-09-19 17:55:56.717447,257029690,EMMA KRISTINE,Norway,69.43129,18.149528,0.0,37.8,70
2025-09-19 17:55:56.717468,257029700,VIKINGEN,Norway,66.0675,12.621453,12.0,170.9,69
2025-09-19 17:55:56.717488,257105140,BRUCE,Norway,65.465367,12.193767,0.6,263.0,54
2025-09-19 17:55:56.717509,257029710,POSEIDON,Norway,68.416865,16.56004,8.6,87.4,70
2025-09-19 17:55:56.717535,257029770,HEIMDALL,Norway,66.509438,13.017685,0.0,0.0,70
2025-09-19 17:55:56.717555,257029810,MIRIAM,Norway,65.19042,12.669567,0.1,28.3,79
2025-09-19 17:55:56.717591,257708900,KVAROYFJORD,Norway,66.489238,12.965157,0.0,0.0,33
2025-09-19 17:55:56.717611,304099000,CELINA,Antigua and Barbuda,71.576378,27.012928,9.9,111.2,79
2025-09-19 17:55:56.717633,257633600,GUNN EMILIE,Norway,68.925542,17.126325,0.0,36.2,70
2025-09-19 17:55:56.717693,538010958,LOWLANDS CONCORD,Marshall Islands,65.317828,8.49177,13.6,39.9,70
2025-09-19 17:55:56.717713,257784800,LYNET II,Norway,68.92564,17.126493,0.1,0.0,40
2025-09-19 17:55:56.717735,257935700,SPON SUPERIOR,Norway,68.188207,16.1079,0.1,0.0,70
2025-09-19 17:55:56.717761,257181400,FLEKKEROY,Norway,67.573062,15.129137,0.0,53.6,70
2025-09-19 17:55:56.717792,257106000,KARINE H,Norway,80.314255,29.759202,12.2,17.6,30
2025-09-19 17:55:56.717814,257030600,INGVALDSON,Norway,70.625387,29.69936,0.0,341.0,30
2025-09-19 17:55:56.717847,257785000,NORBJORN,Norway,73.2779,18.912987,9.3,183.9,70
2025-09-19 17:55:56.717869,257030740,FESKARGUTTEN,Norway,68.298208,13.71493,0.0,106.6,30
2025-09-19 17:55:56.717891,257030760,SJOSTJERNA,Norway,66.010737,12.378707,0.0,351.0,70
2025-09-19 17:55:56.717923,259520000,HAVILA TROLL,Norway,65.14666666666668,7.126666666666667,0.0,344.0,51
2025-09-19 17:55:56.717946,257332620,HARALD BERGE,Norway,68.911867,15.0783,0.0,0.0,99
2025-09-19 17:55:56.717971,258615000,TRANSOCEAN ENABLER,Norway,72.485742,20.342682,0.0,192.2,99
2025-09-19 17:55:56.717993,231837000,HAV SKANDIC,Faroe Islands,69.006348,17.254592,10.0,220.1,90
2025-09-19 17:55:56.718017,257031010,BRANNBAAT TROMSOE,Norway,69.656767,18.967022,0.0,0.0,51
2025-09-19 17:55:56.718039,257031020,STIG HARRY,Norway,65.003355,11.043848,0.0,290.0,70
2025-09-19 17:55:56.718060,258238000,NORDFISK,Norway,67.288957,14.371333,0.0,121.1,30
2025-09-19 17:55:56.718084,257634800,VARPEN        _,Norway,68.865545,16.667735,0.1,212.2,99
2025-09-19 17:55:56.718116,308928000,SCARABEO 8,Bahamas,65.82317,7.71562,0.4,240.0,90
2025-09-19 17:55:56.718137,257031510,BALLSTADOEY,Norway,70.633262,29.72038,0.2,336.3,30
2025-09-19 17:55:56.718159,258691000,HEROYSUND,Norway,66.370067,12.371802,5.4,176.9,60
2025-09-19 17:55:56.718205,257107120,ROSKJAER,Norway,70.02908,18.692227,0.0,168.9,30
2025-09-19 17:55:56.718225,257333420,KVALUNGEN,Norway,70.284638,30.996362,0.0,0.0,30
2025-09-19 17:55:56.718247,257258000,REINEFANGST,Norway,67.935758,13.07771,0.0,173.0,30
2025-09-19 17:55:56.718268,258993000,MERCATOR,Norway,69.08134,17.402,10.0,51.1,79
2025-09-19 17:55:56.718289,258465000,TROLLFJORD,Norway,69.337483,17.110232,0.0,61.8,60
2025-09-19 17:55:56.718310,257107290,TORVOEY,Norway,66.575767,12.977333,7.1,169.6,70
2025-09-19 17:55:56.718343,258012500,BRATTHOLMEN,Norway,65.85156,12.49882,0.0,230.0,70
2025-09-19 17:55:56.718374,258088000,BRAGE,Norway,69.863307,19.418083,30.2,28.0,40
2025-09-19 17:55:56.718403,259295000,EIDVAAGFISK,Norway,70.667248,23.661573,0.0,133.3,30
2025-09-19 17:55:56.718425,257032130,VARHOLMEN,Norway,65.883273,11.932973,0.1,172.3,79
2025-09-19 17:55:56.718448,257032310,HELNESSUND,Norway,68.863328,15.087993,0.0,0.0,52
2025-09-19 17:55:56.718469,257409500,HAAKON JR.,Norway,68.129863,13.437742,0.0,356.3,30
2025-09-19 17:55:56.718490,258541000,BERG SENIOR,Norway,69.322985,16.134873,0.0,196.5,30
2025-09-19 17:55:56.718520,257786700,RAMOEN,Norway,71.441342,19.791187,3.8,46.3,30
2025-09-19 17:55:56.718542,257032420,ARCTIC DIVE,Norway,69.973678,20.667142,0.0,258.7,70
2025-09-19 17:55:56.718578,257258900,NORDLANDSJ BROEDRENE,Norway,68.499742,14.802577,0.1,0.0,60
2025-09-19 17:55:56.718600,259371000,NORDNORGE,Norway,67.81321,14.115732,14.4,339.4,60
2025-09-19 17:55:56.718620,412420561,HANYI36,China,78.55666666666666,32.10666666666667,36.0,46.0,30
2025-09-19 17:55:56.718640,257259000,BOA BIRK,Norway,66.807528,13.92457,0.5,348.4,52
2025-09-19 17:55:56.718674,259522000,MOERETIND,Norway,68.738467,14.532045,0.0,340.6,70
2025-09-19 17:55:56.718707,258013490,MOEN ARTIC,Norway,65.546012,12.122543,0.0,327.9,70
2025-09-19 17:55:56.718765,273250820,KORD BARENTS,Russia,75.25666666666666,22.121666666666663,7.0,122.0,80
2025-09-19 17:55:56.718790,258315500,HANSEVIK RESPONSE,Norway,69.728535,30.066702,0.0,0.0,52
2025-09-19 17:55:56.718833,412421098,DONGYU1527,China,76.98,-1.24,17.0,437.0,30
2025-09-19 17:55:56.718855,412421136,XIN SHI JI 66,China,73.29166666666667,-1.7466666666666666,0.0,435.0,30
2025-09-19 17:55:56.718875,258013980,VIKINGEN,Norway,66.509278,13.017338,0.0,0.0,90
2025-09-19 17:55:56.718896,257184340,KRYSSHOLM,Norway,71.5214,32.84674,1.3,208.5,30
2025-09-19 17:55:56.718930,257410800,JOHANNE MK,Norway,70.857812,29.096373,0.0,0.0,30
2025-09-19 17:55:56.718951,257033650,STORFJELL,Norway,70.229355,23.397543,0.0,0.0,70
2025-09-19 17:55:56.718974,258994870,SOMMERPATRULJE 7,Norway,68.803182,16.54948,0.1,3.8,51
2025-09-19 17:55:56.719006,257033700,KVITHOLM,Norway,65.926093,13.032572,10.0,119.5,60
2025-09-19 17:55:56.719030,257938900,ANNE BRO,Norway,68.23455,14.572217,0.0,208.3,60
2025-09-19 17:55:56.719052,257033730,ROERVIKNES,Norway,67.766722,15.24725,0.5,307.8,99
2025-09-19 17:55:56.719073,273326830,KHOLMOGORY,Russia,75.59666666666666,14.106666666666666,2.0,174.0,30
2025-09-19 17:55:56.719093,257410900,TORE HUND,Norway,68.922747,16.261417,15.5,253.3,70
2025-09-19 17:55:56.719114,257863500,SENJAHAV,Norway,69.00333,17.44222,0.1,209.8,30
2025-09-19 17:55:56.719135,667001255,CENTURION,Sierra Leone,66.747067,6.959967,11.7,220.0,80
2025-09-19 17:55:56.719159,257033780,BALLSTADVAERING,Norway,68.071468,13.53581,0.0,180.4,30
2025-09-19 17:55:56.719180,273251530,ANTARKTIKA,Russia,71.7345,25.312667,9.3,257.0,80
2025-09-19 17:55:56.719204,877227639,VENNESUND BAT 4,Norway,65.216272,12.039808,0.0,289.6,90
2025-09-19 17:55:56.719224,258014560,SHELDON,Norway,66.211107,12.975183,28.8,124.0,90
2025-09-19 17:55:56.719258,877227672,VENNESUND BAT 7,Norway,65.216297,12.03991,0.0,164.9,90
2025-09-19 17:55:56.719281,257260500,ARNOYTRANS,Norway,68.788598,16.55172,0.0,0.0,70
2025-09-19 17:55:56.719315,257939500,BJOERNTIND,Norway,68.131438,13.426787,0.0,43.1,30
2025-09-19 17:55:56.719337,258015000,BREIDTIND,Norway,71.403623,19.644392,3.6,56.5,30
2025-09-19 17:55:56.719360,219017214,ESVAGT AURORA,Denmark,71.351172,22.394517,0.2,184.0,99
2025-09-19 17:55:56.719382,257185420,OYSKJAER,Norway,69.909513,20.163387,0.0,0.0,30
2025-09-19 17:55:56.719414,258317000,T/B LUPUS,Norway,69.650058,18.963593,0.0,237.9,52
2025-09-19 17:55:56.719434,257034780,BOLT,Norway,69.231472,18.008852,0.1,0.0,60
2025-09-19 17:55:56.719457,265030590,KINFISH TENDER 2,Sweden,81.82594,15.885555,0.5,175.0,90
2025-09-19 17:55:56.719478,257034930,HERMANN JR,Norway,65.001767,11.726028,0.0,203.0,70
2025-09-19 17:55:56.719499,257034960,SJUNKHATTEN,Norway,67.483015,15.459188,0.1,0.0,40
2025-09-19 17:55:56.719522,257563000,RONJA SKILSOY,Norway,69.980308,23.333932,0.0,111.5,70
2025-09-19 17:55:56.719547,257487600,BJORNSON,Norway,70.670093,23.669053,0.0,0.0,30
2025-09-19 17:55:56.719581,259826000,VIKNATRANS,Norway,65.715578,12.277522,10.6,18.6,90
2025-09-19 17:55:56.719616,257789500,REINSBAAEN,Norway,68.776632,14.46468,0.0,354.5,30
2025-09-19 17:55:56.719637,259449000,SVEBAAEN,Norway,70.071582,29.744323,0.0,19.0,30
2025-09-19 17:55:56.719659,257035380,GUTTORM,Norway,65.893315,12.393087,0.1,0.0,40
2025-09-19 17:55:56.719681,257035410,MADS KRISTIAN,Norway,70.231582,22.354505,0.0,343.4,70
2025-09-19 17:55:56.719699,265182000,ODEN,Sweden,78.233585,15.624948,0.5,146.3,90
2025-09-19 17:55:56.719724,257035500,RS169 ODD FELLOW III,Norway,67.28202,14.37243,0.0,136.8,51
2025-09-19 17:55:56.719744,258695000,HUSOEY,Norway,66.345387,12.913842,14.9,280.7,60
2025-09-19 17:55:56.719776,257035570,ANNELIDA,Norway,65.935325,12.364327,0.0,0.0,90
2025-09-19 17:55:56.719799,257111020,OV_HEKKINGEN,Norway,65.207727,11.88616,9.0,29.7,54
2025-09-19 17:55:56.719821,258242500,BB CONNECTOR,Norway,68.427743,17.422192,0.0,212.1,52
2025-09-19 17:55:56.719843,257714500,AKTI PIONER,Norway,66.50248,12.071917,0.0,31.0,79
2025-09-19 17:55:56.719864,257563700,BORINGEN,Norway,69.094422,17.622155,0.0,299.2,70
2025-09-19 17:55:56.719885,247229700,AIDABELLA,Italy,68.699182,15.423163,2.8,150.3,60
2025-09-19 17:55:56.719906,257035740,BRATTHOLMEN,Norway,67.926773,13.44452,7.4,121.8,30
2025-09-19 17:55:56.719930,257865490,BARENTS WORKER,Norway,71.017347,25.383337,0.2,344.6,33
2025-09-19 17:55:56.719951,257563800,STEINFJELL,Norway,69.157088,18.146462,0.0,331.0,90
2025-09-19 17:55:56.719974,257941003,KJOLLEFJORD AIS,Norway,70.922175,27.282283,0.3,0.0,57
2025-09-19 17:55:56.719997,257564000,POLARSYSSEL,Norway,78.227107,15.626722,0.0,146.5,55
2025-09-19 17:55:56.720031,258016630,FJELLTIND,Norway,69.88166666666666,21.74,0.0,340.0,70
2025-09-19 17:55:56.720083,257036290,ALKEKONGEN,Norway,66.021918,12.24042,0.0,346.0,70
2025-09-19 17:55:56.720107,257413500,RINGSKJAER NORD,Norway,68.459617,14.62525,0.6,29.8,30
2025-09-19 17:55:56.720128,258545000,BYE SENIOR,Norway,68.697065,15.421415,0.0,223.9,30
2025-09-19 17:55:56.720152,258092500,RESCUE UNI OSLOFJORD,Norway,69.651653,18.962163,0.0,295.8,51
2025-09-19 17:55:56.720184,257941700,BREISUND,Norway,66.6635,13.055333,6.3,95.2,79
2025-09-19 17:55:56.720229,259375000,REINEBUEN,Norway,68.07116,13.537807,0.0,333.2,30
2025-09-19 17:55:56.720264,257036790,AQUA SUPPORTER,Norway,65.1219,12.164402,0.0,70.6,79
2025-09-19 17:55:56.720299,257112500,AASSJOEN,Norway,69.672305,18.747315,0.0,0.0,30
2025-09-19 17:55:56.720354,273254860,KAPITAN TARAN,Russia,72.57666666666667,29.93166666666667,12.0,334.0,30
2025-09-19 17:55:56.720377,273254880,MECHANIC STEPANOV,Russia,70.651875,19.765495,11.2,61.4,30
2025-09-19 17:55:56.720399,258017890,AQUA FIGHTER,Norway,65.003013,11.043785,0.0,66.4,99
2025-09-19 17:55:56.720421,258017970,HALOY OTTAR,Norway,68.791253,16.914427,0.1,334.9,79
2025-09-19 17:55:56.720466,257565600,IDA AMALIE,Norway,68.234253,14.577915,0.1,348.0,30
2025-09-19 17:55:56.720498,257037790,OCEAN FLYER,Norway,68.218387,14.603943,34.7,285.5,60
2025-09-19 17:55:56.720519,257113250,JOSBERG,Norway,69.559285,18.757717,8.8,246.9,30
2025-09-19 17:55:56.720542,258094000,HAVILA POLARIS,Norway,71.078717,27.37627,12.6,53.4,60
2025-09-19 17:55:56.720568,258999199,SIKKERHETSENTERET,Norway,68.12005,13.553052,0.0,0.0,99
2025-09-19 17:55:56.720592,352005711,GRAND EXPLORER,Panama,68.461985,16.095558,8.1,18.0,70
2025-09-19 17:55:56.720612,257641600,SKARVEN,Norway,70.702912,30.246378,7.0,124.0,52
2025-09-19 17:55:56.720634,257038160,UNIS KOLGA,Norway,78.23962,15.538643,0.0,0.0,40
2025-09-19 17:55:56.720671,257038270,BRATTSUND,Norway,67.151723,14.000818,0.0,295.6,70
2025-09-19 17:55:56.720694,257641800,SKJAANES GUTT,Norway,70.817875,27.554465,0.2,0.0,70
2025-09-19 17:55:56.720729,257566600,JENS KRISTIAN,Norway,69.978862,23.305317,0.0,257.8,30
2025-09-19 17:55:56.720751,257038590,WITH FROHAVET,Norway,70.875927,25.244743,13.3,168.0,70
2025-09-19 17:55:56.720784,258019240,FROYBRAND,Norway,65.014872,11.61903,0.0,231.7,99
2025-09-19 17:55:56.720807,258472000,HAALOGALAND,Norway,68.676572,16.04628,5.4,36.3,61
2025-09-19 17:55:56.720839,257416120,KARLO,Norway,69.99468,18.096457,0.8,200.6,20
2025-09-19 17:55:56.720859,257265320,ORBIT,Norway,70.034233,20.980972,5.4,190.2,30
2025-09-19 17:55:56.720880,259302000,MYNTEVIK,Norway,69.94482,30.325573,2.1,105.4,30
2025-09-19 17:55:56.720901,257718000,BOA HUGIN,Norway,66.80666666666667,13.916666666666666,0.0,86.0,52
2025-09-19 17:55:56.720924,259000420,AUGUSTSON,Norway,66.010715,12.379068,0.0,266.2,70
2025-09-19 17:55:56.720945,257039320,SOLBRYN,Norway,66.592865,12.65922,0.1,33.0,70
2025-09-19 17:55:56.720965,257944500,SENJABAS,Norway,69.508993,17.90846,0.0,284.3,52
2025-09-19 17:55:56.720987,257642800,KARINA G,Norway,66.200675,13.015257,0.0,0.0,70
2025-09-19 17:55:56.721008,259000570,FDA ASTRI,Norway,69.70106,18.532383,8.7,282.2,52
2025-09-19 17:55:56.721041,257944700,HARRY,Norway,65.108035,12.443317,8.8,38.9,99
2025-09-19 17:55:56.721078,259000840,HARALD MARTIN,Norway,68.97918,16.49268,0.0,8.2,90
2025-09-19 17:55:56.721104,257039700,NAUTILUS ALDRA,Norway,65.803373,12.724968,0.0,330.9,33
2025-09-19 17:55:56.721126,257266000,KYSTBUNKER II,Norway,69.993127,20.362107,10.2,69.3,80
2025-09-19 17:55:56.721165,259680000,GILDESKAAL,Norway,66.72033,13.4762,0.0,179.2,66
2025-09-19 17:55:56.721189,258020660,BREISUND,Norway,70.663477,23.683912,0.0,0.0,40
2025-09-19 17:55:56.721213,259001350,SOLVAERSKJAER,Norway,66.368493,12.593693,0.0,0.0,60
2025-09-19 17:55:56.721236,257191020,NORDAVIND,Norway,69.97745,23.329483,0.0,117.3,30
2025-09-19 17:55:56.721256,257266500,LYSINGEN,Norway,65.202733,12.054473,12.7,316.6,69
2025-09-19 17:55:56.721278,257643700,VALVAAGEN,Norway,70.319315,22.875303,0.0,0.0,90
2025-09-19 17:55:56.721303,413559690,RUN HAI XIANG YANG,China,81.74,12.453333333333337,35.0,108.0,70
2025-09-19 17:55:56.721339,258021050,REPPAHESTEN,Norway,66.676603,13.311722,0.0,0.0,99
2025-09-19 17:55:56.721361,257945700,ISTINDEN,Norway,66.634505,13.33498,0.0,347.9,70
2025-09-19 17:55:56.721404,258021260,VERONIKA,Norway,65.99481,12.283468,0.0,197.8,70
2025-09-19 17:55:56.721425,257267000,NORDTIND,Norway,72.157415,28.053155,3.4,332.0,30
2025-09-19 17:55:56.721445,257719600,RAMNTIND,Norway,65.980825,12.275287,0.0,0.0,70
2025-09-19 17:55:56.721467,259530000,FOLGEFONN,Norway,66.024518,12.643157,0.0,261.4,60
2025-09-19 17:55:56.721487,258021410,BALDER,Norway,66.37296,12.361267,0.1,0.0,70
2025-09-19 17:55:56.721534,273258810,VIKTOR BAKAEV,Norway,67.604667,9.412833,12.8,30.6,89
2025-09-19 17:55:56.721557,258021770,HANNA RESVOLL,Norway,78.22824,15.607765,0.0,0.0,34
2025-09-19 17:55:56.721576,257795500,SVATIND,Norway,68.09838,13.203792,7.3,170.3,30
2025-09-19 17:55:56.721599,259002590,GRAVTIND,Norway,65.331285,12.362872,0.0,260.6,70
2025-09-19 17:55:56.721647,258022100,HALOY JARL,Norway,69.988168,19.937217,0.0,180.0,70
2025-09-19 17:55:56.721680,257569600,MARIANNE,Norway,70.073507,19.98975,0.0,213.0,30
2025-09-19 17:55:56.721700,235015732,CSB 44,United Kingdom,69.678365,19.001343,2.2,50.4,35
2025-09-19 17:55:56.721721,257720700,AAROY,Norway,70.215442,23.192245,0.4,167.2,40
2025-09-19 17:55:56.721765,257343720,LEISKJOR,Norway,66.0216,12.64081,0.1,47.1,30
2025-09-19 17:55:56.721806,258022850,UREBAS,Norway,68.09062,13.737333,6.0,261.3,52
2025-09-19 17:55:56.721828,257042250,SELMA DROFN,Norway,71.18094,27.626255,1.6,26.0,30
2025-09-19 17:55:56.721847,258551000,HAGBART WAAGE,Norway,68.78889,16.542165,0.0,239.6,60
2025-09-19 17:55:56.721863,257645900,HAVOY,Norway,70.888272,24.94298,5.4,322.4,70
2025-09-19 17:55:56.721881,257117910,VIKSTEIN,Norway,66.071812,13.00305,0.0,347.3,70
2025-09-19 17:55:56.721909,258023090,FUGLOEYTIND,Norway,70.073218,19.996447,0.0,217.2,90
2025-09-19 17:55:56.721924,218799000,MARK,Germany,72.515185,9.833418,10.6,234.7,30
2025-09-19 17:55:56.721941,258174000,LEINEBRIS,Norway,75.48461,19.862535,2.2,171.8,30
2025-09-19 17:55:56.721959,257570600,BOEFANGST,Norway,70.981617,25.968115,0.1,108.6,90
2025-09-19 17:55:56.721986,259003870,TIGERGUTT,Norway,67.143362,14.277518,0.0,0.0,40
2025-09-19 17:55:56.722003,257344400,TROLLTIND,Norway,69.650198,18.96286,0.0,0.0,60
2025-09-19 17:55:56.722030,257797000,DOENNLAND,Norway,68.731053,17.226322,0.0,283.8,90
2025-09-19 17:55:56.722081,259532000,POLAR REX,Norway,66.081338,12.59185,0.0,207.3,52
2025-09-19 17:55:56.722100,257193700,LERRESFJORD,Norway,70.478993,23.628972,0.0,226.3,70
2025-09-19 17:55:56.722118,259004130,HOLLENDAREN,Norway,70.992457,24.129093,0.0,197.6,40
2025-09-19 17:55:56.722136,258099000,KVITUNGEN,Norway,69.64696,18.980262,0.0,261.3,30
2025-09-19 17:55:56.722157,257043030,APHERUSA UNMANNED,Norway,78.928083,11.934873,0.0,0.0,59
2025-09-19 17:55:56.722183,257194000,VANNES,Norway,70.027033,19.785845,11.8,219.9,59
2025-09-19 17:55:56.722212,258024130,KVALOEYVAER,Norway,69.78999999999999,20.646666666666665,0.0,271.0,70
2025-09-19 17:55:56.722238,257043580,MJOLNIR,Norway,68.299943,15.022478,5.0,69.8,40
2025-09-19 17:55:56.722274,259004850,NESOEYGUTT,Norway,66.56121,12.709328,25.5,346.9,60
2025-09-19 17:55:56.722292,259004890,TROLLHATTEN,Norway,65.482113,12.444093,0.0,88.9,70
2025-09-19 17:55:56.722318,257119260,JULIAN,Norway,68.3784,14.307758,9.4,17.8,79
2025-09-19 17:55:56.722334,257421000,RUBIN,Norway,69.224273,17.967168,11.5,329.2,75
2025-09-19 17:55:56.722361,257722800,KRIS JONAS,Norway,68.78333333333333,14.638333333333332,0.0,103.0,70
2025-09-19 17:55:56.722378,259005160,KVITBJORN,Norway,78.228333,15.607248,0.1,0.0,40
2025-09-19 17:55:56.722395,258100000,GASO ODIN,Norway,70.816965,27.49279,0.0,96.6,90
2025-09-19 17:55:56.722413,257647500,BEKKVIK JR,Norway,70.986927,26.02963,0.0,345.5,30
2025-09-19 17:55:56.722451,257421500,IDA THERESE,Norway,69.634,18.003383,0.0,268.8,30
2025-09-19 17:55:56.722468,259609000,DYPFJORD,Norway,70.596928,23.191177,9.1,45.6,30
2025-09-19 17:55:56.722486,249803000,STOC NIKE,Malta,70.681578,23.588012,0.0,261.2,89
2025-09-19 17:55:56.722503,258553000,SKAGOYSUND,Norway,67.983568,14.788608,0.6,103.9,30
2025-09-19 17:55:56.722525,257949700,LONKETINDEN,Norway,69.055173,17.170603,0.0,0.0,70
2025-09-19 17:55:56.722541,258025160,KB ROKK,Norway,66.539367,12.693092,8.9,2.0,70
2025-09-19 17:55:56.722561,259005800,HALTBAKK BUNKER,Norway,68.797458,16.566363,0.0,229.9,89
2025-09-19 17:55:56.722586,352842000,SJOVEIEN,Panama,78.147892,14.95483,6.6,3.8,79
2025-09-19 17:55:56.722605,259005900,RS OSCAR TYBRING V,Norway,70.372758,31.107577,0.2,269.1,51
2025-09-19 17:55:56.722652,257497500,TINDSKJAER,Norway,67.654298,12.71899,0.0,236.5,30
2025-09-19 17:55:56.722669,257723900,HAVCRUISE,Norway,70.630825,21.979753,0.0,0.0,60
2025-09-19 17:55:56.722687,258025670,GJESVAER,Norway,71.01754,25.385222,0.0,215.9,70
2025-09-19 17:55:56.722707,258403000,VIKING AVANT,Norway,71.079167,23.144,9.9,335.0,70
2025-09-19 17:55:56.722727,257045480,SLOTTHOLMEN,Norway,66.742723,13.499502,0.0,0.0,70
2025-09-19 17:55:56.722745,257045600,SEAWORKER,Norway,69.902588,21.740435,6.7,199.7,99
2025-09-19 17:55:56.722772,257045730,SLETTNES,Norway,70.628418,23.63393,0.0,181.1,70
2025-09-19 17:55:56.722791,258026400,MULTI NAVIGATOR,Norway,70.626507,23.104737,0.0,297.2,79
2025-09-19 17:55:56.722819,257045940,BOEVAERING,Norway,68.605053,14.458277,0.0,72.0,30
2025-09-19 17:55:56.722845,257649500,NYSTRAND,Norway,67.506438,12.073707,0.0,350.9,30
2025-09-19 17:55:56.722874,258328500,FANNEFJORD,Norway,68.092323,16.357192,0.0,29.8,60
2025-09-19 17:55:56.722890,259988000,VAEROY,Norway,67.467573,13.941022,17.2,321.6,60
2025-09-19 17:55:56.722909,257649700,BERGNEBB,Norway,69.673252,18.747723,0.0,0.0,70
2025-09-19 17:55:56.722927,258026950,STORTIND,Norway,70.543642,23.154523,0.0,226.4,29
2025-09-19 17:55:56.722945,257800700,AQS NORDLAND,Norway,68.97008,15.26706,0.1,194.0,33
2025-09-19 17:55:56.722962,248221000,KEY SOUTH,Malta,67.288653,14.378012,0.0,277.1,82
2025-09-19 17:55:56.722981,257046470,ANGELSEN SENIOR,Norway,68.80208,13.050225,5.6,220.8,30
2025-09-19 17:55:56.723008,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 17:55:56.723029,259007720,KJELL-ERIK,Norway,69.92294,19.784793,0.0,332.2,52
2025-09-19 17:55:56.723079,257197500,BOLGTIND,Norway,66.801768,13.233497,0.0,255.2,70
2025-09-19 17:55:56.723108,257122310,STORSKJAER,Norway,68.600793,15.380457,0.0,20.4,33
2025-09-19 17:55:56.723135,258027580,EITERTINDEN,Norway,67.442012,15.481443,0.0,194.5,70
2025-09-19 17:55:56.723162,257047000,EYR YTTERHOLMEN,Norway,66.025597,12.643783,17.4,274.0,58
2025-09-19 17:55:56.723190,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 17:55:56.723206,257499700,KATJA,Norway,70.913852,25.315268,0.1,120.8,70
2025-09-19 17:55:56.723224,255915684,NCL VESTLAND,Madeira,68.57237,14.972605,0.0,355.1,70
2025-09-19 17:55:56.723242,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 17:55:56.723269,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 17:55:56.723287,258027890,ASTOEINGEN,Norway,68.68032,17.118088,0.0,81.0,79
2025-09-19 17:55:56.723315,257801700,AQS ROERVIK,Norway,65.686247,12.137353,0.0,0.0,31
2025-09-19 17:55:56.723333,258103500,NORDIC SKY,Norway,70.319198,22.875225,0.0,358.0,60
2025-09-19 17:55:56.723349,257801800,NESOY,Norway,66.4004,13.118492,0.9,295.2,65
2025-09-19 17:55:56.723367,257047550,ENGELOEY,Norway,67.98181,15.584698,0.0,0.0,33
2025-09-19 17:55:56.723383,257123000,GRANIT,Norway,65.161885,10.519407,12.6,202.9,30
2025-09-19 17:55:56.723400,258028180,SILDKOVTUVA,Norway,65.42548,12.565462,0.0,248.1,70
2025-09-19 17:55:56.723417,258028210,FROEYHAV,Norway,69.470682,17.605472,0.0,155.0,70
2025-09-19 17:55:56.723448,259537000,BAKKE JR,Norway,70.37508,31.103883,0.0,249.3,30
2025-09-19 17:55:56.723466,259160000,RO SENJA,Norway,69.987652,19.938498,0.0,322.9,90
2025-09-19 17:55:56.723483,259009170,LILLEOY,Norway,68.784838,16.542535,0.1,0.0,60
2025-09-19 17:55:56.723500,257500620,FEMRIS,Norway,68.79208,14.92676,18.3,338.8,60
2025-09-19 17:55:56.723535,257651500,JENNEGGA,Norway,68.131468,13.42743,0.0,13.1,30
2025-09-19 17:55:56.723554,258028680,MULTI ARCTIC,Norway,68.005585,15.262812,0.0,328.4,70
2025-09-19 17:55:56.723582,370572000,CAPE AMANDA,Panama,65.50663,8.45125,9.6,56.3,70
2025-09-19 17:55:56.723602,257652000,BJORG PAULINE,Norway,68.575532,14.964685,3.0,66.1,99
2025-09-19 17:55:56.723629,257350400,REINOY,Norway,69.965493,19.630318,1.8,178.1,69
2025-09-19 17:55:56.723648,257275000,KRONPRINS HAAKON,Norway,78.229427,15.602513,0.0,69.0,99
2025-09-19 17:55:56.723666,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 17:55:56.723685,257124160,KRAAKTIND,Norway,65.845162,12.235012,0.0,348.3,70
2025-09-19 17:55:56.723702,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,294.0,70
2025-09-19 17:55:56.723718,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 17:55:56.723735,258029590,AH1,Norway,69.40735,16.969503,2.7,354.0,60
2025-09-19 17:55:56.723752,259991000,VAGSUND,Norway,68.987433,16.695433,10.4,286.3,79
2025-09-19 17:55:56.723778,257954600,BALDER,Norway,67.936768,15.505422,3.1,26.6,70
2025-09-19 17:55:56.723795,257124880,HAVBAARA,Norway,68.971108,13.583648,1.7,82.0,30
