timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-22T13:37:23Z,"{""gap_duration_minutes"": 41.9, ""gap_start"": ""2025-12-22T12:55:32Z"", ""gap_end"": ""2025-12-22T13:37:23Z"", ""last_position"": {""lat"": 66.2714, ""lon"": 11.6519}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-22T15:58:22Z,"{""gap_duration_minutes"": 58.5, ""gap_start"": ""2025-12-22T14:59:52Z"", ""gap_end"": ""2025-12-22T15:58:22Z"", ""last_position"": {""lat"": 66.2832, ""lon"": 12.1799}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-22T18:16:31Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2025-12-22T17:17:22Z"", ""gap_end"": ""2025-12-22T18:16:31Z"", ""last_position"": {""lat"": 66.3794, ""lon"": 12.9657}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-22T21:17:41Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-22T20:38:51Z"", ""gap_end"": ""2025-12-22T21:17:41Z"", ""last_position"": {""lat"": 66.7474, ""lon"": 13.4085}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-22T23:28:43Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-12-22T22:50:02Z"", ""gap_end"": ""2025-12-22T23:28:43Z"", ""last_position"": {""lat"": 66.7499, ""lon"": 13.5015}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T00:18:50Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2025-12-22T23:28:43Z"", ""gap_end"": ""2025-12-23T00:18:50Z"", ""last_position"": {""lat"": 66.7458, ""lon"": 13.4999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T01:12:50Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-23T00:18:50Z"", ""gap_end"": ""2025-12-23T01:12:50Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4983}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,medium,2025-12-23T03:06:52Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2025-12-23T01:12:50Z"", ""gap_end"": ""2025-12-23T03:06:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T04:06:52Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-23T03:06:52Z"", ""gap_end"": ""2025-12-23T04:06:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T04:42:50Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-23T04:06:52Z"", ""gap_end"": ""2025-12-23T04:42:50Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T05:54:52Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-23T05:06:52Z"", ""gap_end"": ""2025-12-23T05:54:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T09:00:52Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-23T08:27:49Z"", ""gap_end"": ""2025-12-23T09:00:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T11:06:52Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-23T10:24:51Z"", ""gap_end"": ""2025-12-23T11:06:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T12:45:50Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-23T11:54:52Z"", ""gap_end"": ""2025-12-23T12:45:50Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T13:27:52Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-23T12:45:50Z"", ""gap_end"": ""2025-12-23T13:27:52Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T14:21:53Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-23T13:27:52Z"", ""gap_end"": ""2025-12-23T14:21:53Z"", ""last_position"": {""lat"": 66.7456, ""lon"": 13.4982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T17:23:56Z,"{""gap_duration_minutes"": 45.9, ""gap_start"": ""2025-12-23T16:38:05Z"", ""gap_end"": ""2025-12-23T17:23:56Z"", ""last_position"": {""lat"": 66.9627, ""lon"": 13.5292}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T20:21:06Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-23T19:42:35Z"", ""gap_end"": ""2025-12-23T20:21:06Z"", ""last_position"": {""lat"": 67.2434, ""lon"": 13.4261}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-23T21:36:56Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-23T20:58:06Z"", ""gap_end"": ""2025-12-23T21:36:56Z"", ""last_position"": {""lat"": 67.2425, ""lon"": 12.8837}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,medium,2025-12-24T03:09:16Z,"{""gap_duration_minutes"": 163.5, ""gap_start"": ""2025-12-24T00:25:46Z"", ""gap_end"": ""2025-12-24T03:09:16Z"", ""last_position"": {""lat"": 67.2366, ""lon"": 11.4942}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T04:07:16Z,"{""gap_duration_minutes"": 58.0, ""gap_start"": ""2025-12-24T03:09:16Z"", ""gap_end"": ""2025-12-24T04:07:16Z"", ""last_position"": {""lat"": 67.6414, ""lon"": 11.2506}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T04:40:46Z,"{""gap_duration_minutes"": 33.5, ""gap_start"": ""2025-12-24T04:07:16Z"", ""gap_end"": ""2025-12-24T04:40:46Z"", ""last_position"": {""lat"": 67.7643, ""lon"": 11.5862}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T06:53:57Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-24T06:14:56Z"", ""gap_end"": ""2025-12-24T06:53:57Z"", ""last_position"": {""lat"": 68.0795, ""lon"": 12.1982}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,medium,2025-12-24T09:02:26Z,"{""gap_duration_minutes"": 68.3, ""gap_start"": ""2025-12-24T07:54:06Z"", ""gap_end"": ""2025-12-24T09:02:26Z"", ""last_position"": {""lat"": 68.3624, ""lon"": 12.6071}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T11:18:16Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-24T10:39:26Z"", ""gap_end"": ""2025-12-24T11:18:16Z"", ""last_position"": {""lat"": 68.7655, ""lon"": 13.4996}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T13:38:07Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-24T13:01:06Z"", ""gap_end"": ""2025-12-24T13:38:07Z"", ""last_position"": {""lat"": 69.1266, ""lon"": 14.3279}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T17:48:11Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-24T17:09:41Z"", ""gap_end"": ""2025-12-24T17:48:11Z"", ""last_position"": {""lat"": 69.6107, ""lon"": 16.1233}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-24T22:51:41Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2025-12-24T22:10:42Z"", ""gap_end"": ""2025-12-24T22:51:41Z"", ""last_position"": {""lat"": 69.5182, ""lon"": 18.1132}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,medium,2025-12-25T01:21:48Z,"{""gap_duration_minutes"": 75.5, ""gap_start"": ""2025-12-25T00:06:17Z"", ""gap_end"": ""2025-12-25T01:21:48Z"", ""last_position"": {""lat"": 69.4629, ""lon"": 18.9462}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,medium,2025-12-25T03:16:01Z,"{""gap_duration_minutes"": 114.2, ""gap_start"": ""2025-12-25T01:21:48Z"", ""gap_end"": ""2025-12-25T03:16:01Z"", ""last_position"": {""lat"": 69.3035, ""lon"": 19.3707}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T04:13:03Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-25T03:16:01Z"", ""gap_end"": ""2025-12-25T04:13:03Z"", ""last_position"": {""lat"": 69.2381, ""lon"": 19.3598}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T04:52:03Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-25T04:13:03Z"", ""gap_end"": ""2025-12-25T04:52:03Z"", ""last_position"": {""lat"": 69.2382, ""lon"": 19.3597}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T05:40:02Z,"{""gap_duration_minutes"": 48.0, ""gap_start"": ""2025-12-25T04:52:03Z"", ""gap_end"": ""2025-12-25T05:40:02Z"", ""last_position"": {""lat"": 69.2381, ""lon"": 19.3597}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T11:58:02Z,"{""gap_duration_minutes"": 42.0, ""gap_start"": ""2025-12-25T11:16:03Z"", ""gap_end"": ""2025-12-25T11:58:02Z"", ""last_position"": {""lat"": 69.2382, ""lon"": 19.3598}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T12:52:01Z,"{""gap_duration_minutes"": 54.0, ""gap_start"": ""2025-12-25T11:58:02Z"", ""gap_end"": ""2025-12-25T12:52:01Z"", ""last_position"": {""lat"": 69.2382, ""lon"": 19.3598}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T13:28:03Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-25T12:52:01Z"", ""gap_end"": ""2025-12-25T13:28:03Z"", ""last_position"": {""lat"": 69.2382, ""lon"": 19.3597}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T18:22:59Z,"{""gap_duration_minutes"": 38.8, ""gap_start"": ""2025-12-25T17:44:09Z"", ""gap_end"": ""2025-12-25T18:22:59Z"", ""last_position"": {""lat"": 69.4601, ""lon"": 18.947}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T19:24:18Z,"{""gap_duration_minutes"": 42.6, ""gap_start"": ""2025-12-25T18:41:40Z"", ""gap_end"": ""2025-12-25T19:24:18Z"", ""last_position"": {""lat"": 69.6409, ""lon"": 18.8785}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T21:00:28Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-25T20:21:19Z"", ""gap_end"": ""2025-12-25T21:00:28Z"", ""last_position"": {""lat"": 69.8179, ""lon"": 19.6092}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,low,2025-12-25T21:39:19Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-25T21:00:28Z"", ""gap_end"": ""2025-12-25T21:39:19Z"", ""last_position"": {""lat"": 69.731, ""lon"": 19.7449}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,215382000,ZEUGMAN,Malta,transmission_gap,high,2025-12-26T02:13:58Z,"{""gap_duration_minutes"": 246.5, ""gap_start"": ""2025-12-25T22:07:30Z"", ""gap_end"": ""2025-12-26T02:13:58Z"", ""last_position"": {""lat"": 69.6052, ""lon"": 19.8139}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T11:03:49Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-19T10:27:48Z"", ""gap_end"": ""2025-12-19T11:03:49Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3001}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T13:04:16Z,"{""gap_duration_minutes"": 47.2, ""gap_start"": ""2025-12-19T12:17:06Z"", ""gap_end"": ""2025-12-19T13:04:16Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T13:38:45Z,"{""gap_duration_minutes"": 34.5, ""gap_start"": ""2025-12-19T13:04:16Z"", ""gap_end"": ""2025-12-19T13:38:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-19T14:41:45Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-19T13:38:45Z"", ""gap_end"": ""2025-12-19T14:41:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-19T15:59:45Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-19T14:59:43Z"", ""gap_end"": ""2025-12-19T15:59:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T18:14:46Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-19T17:38:44Z"", ""gap_end"": ""2025-12-19T18:14:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-19T19:26:46Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-19T18:14:46Z"", ""gap_end"": ""2025-12-19T19:26:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T20:41:43Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-19T20:02:45Z"", ""gap_end"": ""2025-12-19T20:41:43Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-19T23:23:46Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-19T22:44:47Z"", ""gap_end"": ""2025-12-19T23:23:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T00:02:44Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-19T23:23:46Z"", ""gap_end"": ""2025-12-20T00:02:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T01:05:46Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-20T00:20:43Z"", ""gap_end"": ""2025-12-20T01:05:46Z"", ""last_position"": {""lat"": 59.3592, ""lon"": 5.3001}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-20T02:41:45Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2025-12-20T01:05:46Z"", ""gap_end"": ""2025-12-20T02:41:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-20T03:50:46Z,"{""gap_duration_minutes"": 69.0, ""gap_start"": ""2025-12-20T02:41:45Z"", ""gap_end"": ""2025-12-20T03:50:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T04:44:46Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-20T04:14:44Z"", ""gap_end"": ""2025-12-20T04:44:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T05:59:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T05:20:46Z"", ""gap_end"": ""2025-12-20T05:59:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T06:50:44Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-20T06:17:47Z"", ""gap_end"": ""2025-12-20T06:50:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T09:17:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T08:38:46Z"", ""gap_end"": ""2025-12-20T09:17:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-20T13:41:46Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2025-12-20T12:38:46Z"", ""gap_end"": ""2025-12-20T13:41:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T15:32:44Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-20T14:56:46Z"", ""gap_end"": ""2025-12-20T15:32:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T16:11:44Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T15:32:44Z"", ""gap_end"": ""2025-12-20T16:11:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T18:08:46Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T17:29:45Z"", ""gap_end"": ""2025-12-20T18:08:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-20T23:38:46Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-20T22:59:45Z"", ""gap_end"": ""2025-12-20T23:38:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-21T01:26:44Z,"{""gap_duration_minutes"": 72.0, ""gap_start"": ""2025-12-21T00:14:46Z"", ""gap_end"": ""2025-12-21T01:26:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-21T03:20:44Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2025-12-21T01:26:44Z"", ""gap_end"": ""2025-12-21T03:20:44Z"", ""last_position"": {""lat"": 59.3592, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T04:20:44Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-21T03:20:44Z"", ""gap_end"": ""2025-12-21T04:20:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T04:56:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-21T04:20:44Z"", ""gap_end"": ""2025-12-21T04:56:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T09:53:46Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-21T09:17:44Z"", ""gap_end"": ""2025-12-21T09:53:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2998}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T12:41:46Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-21T12:02:43Z"", ""gap_end"": ""2025-12-21T12:41:46Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T13:17:44Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-21T12:41:46Z"", ""gap_end"": ""2025-12-21T13:17:44Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T13:47:45Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2025-12-21T13:17:44Z"", ""gap_end"": ""2025-12-21T13:47:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T21:26:47Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-21T20:47:45Z"", ""gap_end"": ""2025-12-21T21:26:47Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-21T22:23:43Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-21T21:44:47Z"", ""gap_end"": ""2025-12-21T22:23:43Z"", ""last_position"": {""lat"": 59.359, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-22T00:14:45Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-21T23:35:45Z"", ""gap_end"": ""2025-12-22T00:14:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-22T02:11:47Z,"{""gap_duration_minutes"": 99.0, ""gap_start"": ""2025-12-22T00:32:47Z"", ""gap_end"": ""2025-12-22T02:11:47Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,medium,2025-12-22T03:38:45Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2025-12-22T02:11:47Z"", ""gap_end"": ""2025-12-22T03:38:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3001}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-22T04:29:43Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2025-12-22T03:38:45Z"", ""gap_end"": ""2025-12-22T04:29:43Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2999}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-22T05:08:47Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-22T04:29:43Z"", ""gap_end"": ""2025-12-22T05:08:47Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.3}, ""near_border"": false}"
2025-12-26T06:07:06.811819Z,538001388,GULF ENERGY,Marshall Islands,transmission_gap,low,2025-12-22T06:50:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-22T06:14:44Z"", ""gap_end"": ""2025-12-22T06:50:45Z"", ""last_position"": {""lat"": 59.3591, ""lon"": 5.2998}, ""near_border"": false}"
