timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-27T11:55:55Z,"{""gap_duration_minutes"": 279.0, ""gap_start"": ""2026-01-27T07:16:55Z"", ""gap_end"": ""2026-01-27T11:55:55Z"", ""last_position"": {""lat"": 69.7298, ""lon"": 30.0632}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-27T18:55:55Z,"{""gap_duration_minutes"": 420.0, ""gap_start"": ""2026-01-27T11:55:55Z"", ""gap_end"": ""2026-01-27T18:55:55Z"", ""last_position"": {""lat"": 69.7299, ""lon"": 30.0633}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-27T20:13:55Z,"{""gap_duration_minutes"": 78.0, ""gap_start"": ""2026-01-27T18:55:55Z"", ""gap_end"": ""2026-01-27T20:13:55Z"", ""last_position"": {""lat"": 69.7297, ""lon"": 30.0631}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-28T05:13:54Z,"{""gap_duration_minutes"": 540.0, ""gap_start"": ""2026-01-27T20:13:55Z"", ""gap_end"": ""2026-01-28T05:13:54Z"", ""last_position"": {""lat"": 69.7298, ""lon"": 30.0632}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-28T08:51:25Z,"{""gap_duration_minutes"": 217.5, ""gap_start"": ""2026-01-28T05:13:54Z"", ""gap_end"": ""2026-01-28T08:51:25Z"", ""last_position"": {""lat"": 69.7298, ""lon"": 30.0633}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-28T14:59:34Z,"{""gap_duration_minutes"": 368.1, ""gap_start"": ""2026-01-28T08:51:25Z"", ""gap_end"": ""2026-01-28T14:59:34Z"", ""last_position"": {""lat"": 69.8921, ""lon"": 30.1417}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-28T18:37:27Z,"{""gap_duration_minutes"": 217.9, ""gap_start"": ""2026-01-28T14:59:34Z"", ""gap_end"": ""2026-01-28T18:37:27Z"", ""last_position"": {""lat"": 70.4775, ""lon"": 31.1791}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-28T22:46:43Z,"{""gap_duration_minutes"": 249.3, ""gap_start"": ""2026-01-28T18:37:27Z"", ""gap_end"": ""2026-01-28T22:46:43Z"", ""last_position"": {""lat"": 71.0174, ""lon"": 30.1158}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-29T03:34:33Z,"{""gap_duration_minutes"": 287.8, ""gap_start"": ""2026-01-28T22:46:43Z"", ""gap_end"": ""2026-01-29T03:34:33Z"", ""last_position"": {""lat"": 71.5319, ""lon"": 28.5448}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-29T11:10:35Z,"{""gap_duration_minutes"": 456.0, ""gap_start"": ""2026-01-29T03:34:33Z"", ""gap_end"": ""2026-01-29T11:10:35Z"", ""last_position"": {""lat"": 71.7362, ""lon"": 25.9121}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-29T13:32:36Z,"{""gap_duration_minutes"": 142.0, ""gap_start"": ""2026-01-29T11:10:35Z"", ""gap_end"": ""2026-01-29T13:32:36Z"", ""last_position"": {""lat"": 71.5483, ""lon"": 22.3783}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-29T16:49:39Z,"{""gap_duration_minutes"": 197.1, ""gap_start"": ""2026-01-29T13:32:36Z"", ""gap_end"": ""2026-01-29T16:49:39Z"", ""last_position"": {""lat"": 71.3835, ""lon"": 21.2201}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,low,2026-01-29T17:25:49Z,"{""gap_duration_minutes"": 36.2, ""gap_start"": ""2026-01-29T16:49:39Z"", ""gap_end"": ""2026-01-29T17:25:49Z"", ""last_position"": {""lat"": 71.1492, ""lon"": 19.5545}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,low,2026-01-29T18:09:22.380051Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2026-01-29T17:25:49Z"", ""gap_end"": ""2026-01-29T18:09:22.380051Z"", ""last_position"": {""lat"": 71.1037, ""lon"": 19.2575}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-29T21:07:36.407806Z,"{""gap_duration_minutes"": 178.2, ""gap_start"": ""2026-01-29T18:09:22.380051Z"", ""gap_end"": ""2026-01-29T21:07:36.407806Z"", ""last_position"": {""lat"": 71.0487, ""lon"": 18.9085}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-30T02:30:57Z,"{""gap_duration_minutes"": 323.3, ""gap_start"": ""2026-01-29T21:07:36.407806Z"", ""gap_end"": ""2026-01-30T02:30:57Z"", ""last_position"": {""lat"": 70.7093, ""lon"": 17.7361}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-30T04:36:05Z,"{""gap_duration_minutes"": 125.1, ""gap_start"": ""2026-01-30T02:30:57Z"", ""gap_end"": ""2026-01-30T04:36:05Z"", ""last_position"": {""lat"": 70.05, ""lon"": 15.621}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,low,2026-01-30T05:35:16Z,"{""gap_duration_minutes"": 59.2, ""gap_start"": ""2026-01-30T04:36:05Z"", ""gap_end"": ""2026-01-30T05:35:16Z"", ""last_position"": {""lat"": 69.7914, ""lon"": 14.813}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-30T12:42:15Z,"{""gap_duration_minutes"": 427.0, ""gap_start"": ""2026-01-30T05:35:16Z"", ""gap_end"": ""2026-01-30T12:42:15Z"", ""last_position"": {""lat"": 69.6722, ""lon"": 14.4655}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-30T14:26:36Z,"{""gap_duration_minutes"": 104.3, ""gap_start"": ""2026-01-30T12:42:15Z"", ""gap_end"": ""2026-01-30T14:26:36Z"", ""last_position"": {""lat"": 68.952, ""lon"": 12.2446}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,medium,2026-01-30T16:39:55Z,"{""gap_duration_minutes"": 133.3, ""gap_start"": ""2026-01-30T14:26:36Z"", ""gap_end"": ""2026-01-30T16:39:55Z"", ""last_position"": {""lat"": 68.7692, ""lon"": 11.6974}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,high,2026-01-30T20:04:05Z,"{""gap_duration_minutes"": 204.2, ""gap_start"": ""2026-01-30T16:39:55Z"", ""gap_end"": ""2026-01-30T20:04:05Z"", ""last_position"": {""lat"": 68.5455, ""lon"": 10.9621}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,low,2026-01-30T21:17:53Z,"{""gap_duration_minutes"": 49.6, ""gap_start"": ""2026-01-30T20:28:16Z"", ""gap_end"": ""2026-01-30T21:17:53Z"", ""last_position"": {""lat"": 68.1018, ""lon"": 9.8293}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,314880000,OCEAN MARY,Barbados,transmission_gap,low,2026-01-30T23:21:56Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2026-01-30T22:24:59Z"", ""gap_end"": ""2026-01-30T23:21:56Z"", ""last_position"": {""lat"": 67.8444, ""lon"": 9.4803}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-24T05:28:56Z,"{""gap_duration_minutes"": 426.0, ""gap_start"": ""2026-01-23T22:22:56Z"", ""gap_end"": ""2026-01-24T05:28:56Z"", ""last_position"": {""lat"": 65.1433, ""lon"": 7.4317}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-24T06:58:55Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-01-24T05:28:56Z"", ""gap_end"": ""2026-01-24T06:58:55Z"", ""last_position"": {""lat"": 65.1433, ""lon"": 7.4317}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-25T00:01:57Z,"{""gap_duration_minutes"": 1023.0, ""gap_start"": ""2026-01-24T06:58:55Z"", ""gap_end"": ""2026-01-25T00:01:57Z"", ""last_position"": {""lat"": 65.1433, ""lon"": 7.43}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-25T12:19:56Z,"{""gap_duration_minutes"": 738.0, ""gap_start"": ""2026-01-25T00:01:57Z"", ""gap_end"": ""2026-01-25T12:19:56Z"", ""last_position"": {""lat"": 65.0183, ""lon"": 7.525}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-25T20:07:57Z,"{""gap_duration_minutes"": 468.0, ""gap_start"": ""2026-01-25T12:19:56Z"", ""gap_end"": ""2026-01-25T20:07:57Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-25T21:43:57Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-25T20:07:57Z"", ""gap_end"": ""2026-01-25T21:43:57Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-25T23:17:49Z,"{""gap_duration_minutes"": 93.9, ""gap_start"": ""2026-01-25T21:43:57Z"", ""gap_end"": ""2026-01-25T23:17:49Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,low,2026-01-26T00:07:58Z,"{""gap_duration_minutes"": 50.1, ""gap_start"": ""2026-01-25T23:17:49Z"", ""gap_end"": ""2026-01-26T00:07:58Z"", ""last_position"": {""lat"": 64.8662, ""lon"": 7.6352}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-26T17:55:58Z,"{""gap_duration_minutes"": 1068.0, ""gap_start"": ""2026-01-26T00:07:58Z"", ""gap_end"": ""2026-01-26T17:55:58Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-26T20:07:57Z,"{""gap_duration_minutes"": 132.0, ""gap_start"": ""2026-01-26T17:55:58Z"", ""gap_end"": ""2026-01-26T20:07:57Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-27T03:07:29Z,"{""gap_duration_minutes"": 419.5, ""gap_start"": ""2026-01-26T20:07:57Z"", ""gap_end"": ""2026-01-27T03:07:29Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-27T18:01:58Z,"{""gap_duration_minutes"": 894.5, ""gap_start"": ""2026-01-27T03:07:29Z"", ""gap_end"": ""2026-01-27T18:01:58Z"", ""last_position"": {""lat"": 64.8663, ""lon"": 7.6351}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-27T20:01:57Z,"{""gap_duration_minutes"": 120.0, ""gap_start"": ""2026-01-27T18:01:58Z"", ""gap_end"": ""2026-01-27T20:01:57Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-27T23:41:59Z,"{""gap_duration_minutes"": 220.0, ""gap_start"": ""2026-01-27T20:01:57Z"", ""gap_end"": ""2026-01-27T23:41:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-28T05:55:57Z,"{""gap_duration_minutes"": 374.0, ""gap_start"": ""2026-01-27T23:41:59Z"", ""gap_end"": ""2026-01-28T05:55:57Z"", ""last_position"": {""lat"": 64.8665, ""lon"": 7.6359}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-28T13:40:58Z,"{""gap_duration_minutes"": 465.0, ""gap_start"": ""2026-01-28T05:55:57Z"", ""gap_end"": ""2026-01-28T13:40:58Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-28T15:16:57Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-28T13:40:58Z"", ""gap_end"": ""2026-01-28T15:16:57Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-28T21:34:58Z,"{""gap_duration_minutes"": 378.0, ""gap_start"": ""2026-01-28T15:16:57Z"", ""gap_end"": ""2026-01-28T21:34:58Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-29T02:31:58Z,"{""gap_duration_minutes"": 297.0, ""gap_start"": ""2026-01-28T21:34:58Z"", ""gap_end"": ""2026-01-29T02:31:58Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-29T05:40:59Z,"{""gap_duration_minutes"": 189.0, ""gap_start"": ""2026-01-29T02:31:58Z"", ""gap_end"": ""2026-01-29T05:40:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-29T13:40:58Z,"{""gap_duration_minutes"": 480.0, ""gap_start"": ""2026-01-29T05:40:59Z"", ""gap_end"": ""2026-01-29T13:40:58Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-29T15:07:59Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-01-29T13:40:58Z"", ""gap_end"": ""2026-01-29T15:07:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-29T20:04:59Z,"{""gap_duration_minutes"": 297.0, ""gap_start"": ""2026-01-29T15:07:59Z"", ""gap_end"": ""2026-01-29T20:04:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-30T00:43:59Z,"{""gap_duration_minutes"": 279.0, ""gap_start"": ""2026-01-29T20:04:59Z"", ""gap_end"": ""2026-01-30T00:43:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-30T05:16:59Z,"{""gap_duration_minutes"": 273.0, ""gap_start"": ""2026-01-30T00:43:59Z"", ""gap_end"": ""2026-01-30T05:16:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-30T13:35:00Z,"{""gap_duration_minutes"": 498.0, ""gap_start"": ""2026-01-30T05:16:59Z"", ""gap_end"": ""2026-01-30T13:35:00Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,high,2026-01-30T19:52:59Z,"{""gap_duration_minutes"": 378.0, ""gap_start"": ""2026-01-30T13:35:00Z"", ""gap_end"": ""2026-01-30T19:52:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-30T21:28:59Z,"{""gap_duration_minutes"": 96.0, ""gap_start"": ""2026-01-30T19:52:59Z"", ""gap_end"": ""2026-01-30T21:28:59Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,538004905,TO.SPITSBERGEN,Marshall Islands,transmission_gap,medium,2026-01-30T22:53:01Z,"{""gap_duration_minutes"": 84.0, ""gap_start"": ""2026-01-30T21:28:59Z"", ""gap_end"": ""2026-01-30T22:53:01Z"", ""last_position"": {""lat"": 64.865, ""lon"": 7.635}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-24T09:10:56Z,"{""gap_duration_minutes"": 365.5, ""gap_start"": ""2026-01-24T03:05:27Z"", ""gap_end"": ""2026-01-24T09:10:56Z"", ""last_position"": {""lat"": 61.7671, ""lon"": 5.0369}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-24T13:01:58Z,"{""gap_duration_minutes"": 231.0, ""gap_start"": ""2026-01-24T09:10:56Z"", ""gap_end"": ""2026-01-24T13:01:58Z"", ""last_position"": {""lat"": 61.895, ""lon"": 6.705}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-24T15:27:09Z,"{""gap_duration_minutes"": 145.2, ""gap_start"": ""2026-01-24T13:01:58Z"", ""gap_end"": ""2026-01-24T15:27:09Z"", ""last_position"": {""lat"": 61.895, ""lon"": 6.705}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-25T09:52:39Z,"{""gap_duration_minutes"": 1105.5, ""gap_start"": ""2026-01-24T15:27:09Z"", ""gap_end"": ""2026-01-25T09:52:39Z"", ""last_position"": {""lat"": 61.8258, ""lon"": 6.4249}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-25T12:24:52Z,"{""gap_duration_minutes"": 152.2, ""gap_start"": ""2026-01-25T09:52:39Z"", ""gap_end"": ""2026-01-25T12:24:52Z"", ""last_position"": {""lat"": 62.1172, ""lon"": 5.0867}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,low,2026-01-25T13:04:02Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2026-01-25T12:24:52Z"", ""gap_end"": ""2026-01-25T13:04:02Z"", ""last_position"": {""lat"": 61.7911, ""lon"": 5.0851}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-25T16:05:22Z,"{""gap_duration_minutes"": 181.3, ""gap_start"": ""2026-01-25T13:04:02Z"", ""gap_end"": ""2026-01-25T16:05:22Z"", ""last_position"": {""lat"": 61.6984, ""lon"": 4.9609}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,low,2026-01-25T16:46:24Z,"{""gap_duration_minutes"": 41.0, ""gap_start"": ""2026-01-25T16:05:22Z"", ""gap_end"": ""2026-01-25T16:46:24Z"", ""last_position"": {""lat"": 61.2297, ""lon"": 4.7081}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-25T21:30:41Z,"{""gap_duration_minutes"": 284.3, ""gap_start"": ""2026-01-25T16:46:24Z"", ""gap_end"": ""2026-01-25T21:30:41Z"", ""last_position"": {""lat"": 61.1146, ""lon"": 4.7412}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,low,2026-01-25T22:10:31Z,"{""gap_duration_minutes"": 39.8, ""gap_start"": ""2026-01-25T21:30:41Z"", ""gap_end"": ""2026-01-25T22:10:31Z"", ""last_position"": {""lat"": 60.3801, ""lon"": 5.1625}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-26T00:10:51Z,"{""gap_duration_minutes"": 120.3, ""gap_start"": ""2026-01-25T22:10:31Z"", ""gap_end"": ""2026-01-26T00:10:51Z"", ""last_position"": {""lat"": 60.2833, ""lon"": 5.1449}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-26T09:16:23Z,"{""gap_duration_minutes"": 545.5, ""gap_start"": ""2026-01-26T00:10:51Z"", ""gap_end"": ""2026-01-26T09:16:23Z"", ""last_position"": {""lat"": 59.9809, ""lon"": 5.3638}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-26T10:36:32Z,"{""gap_duration_minutes"": 80.2, ""gap_start"": ""2026-01-26T09:16:23Z"", ""gap_end"": ""2026-01-26T10:36:32Z"", ""last_position"": {""lat"": 58.5621, ""lon"": 5.6143}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-26T11:46:42Z,"{""gap_duration_minutes"": 70.2, ""gap_start"": ""2026-01-26T10:36:32Z"", ""gap_end"": ""2026-01-26T11:46:42Z"", ""last_position"": {""lat"": 58.4191, ""lon"": 5.8546}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-26T14:13:11Z,"{""gap_duration_minutes"": 146.5, ""gap_start"": ""2026-01-26T11:46:42Z"", ""gap_end"": ""2026-01-26T14:13:11Z"", ""last_position"": {""lat"": 58.2908, ""lon"": 6.1171}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-26T18:08:15Z,"{""gap_duration_minutes"": 235.1, ""gap_start"": ""2026-01-26T14:13:11Z"", ""gap_end"": ""2026-01-26T18:08:15Z"", ""last_position"": {""lat"": 58.0232, ""lon"": 6.7288}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-26T21:11:35Z,"{""gap_duration_minutes"": 183.3, ""gap_start"": ""2026-01-26T18:08:15Z"", ""gap_end"": ""2026-01-26T21:11:35Z"", ""last_position"": {""lat"": 57.9116, ""lon"": 7.7465}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-27T00:36:18Z,"{""gap_duration_minutes"": 184.8, ""gap_start"": ""2026-01-26T21:31:32Z"", ""gap_end"": ""2026-01-27T00:36:18Z"", ""last_position"": {""lat"": 57.8837, ""lon"": 8.4515}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-30T02:30:54Z,"{""gap_duration_minutes"": 4434.6, ""gap_start"": ""2026-01-27T00:36:18Z"", ""gap_end"": ""2026-01-30T02:30:54Z"", ""last_position"": {""lat"": 57.8537, ""lon"": 9.152}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-30T04:36:02Z,"{""gap_duration_minutes"": 125.1, ""gap_start"": ""2026-01-30T02:30:54Z"", ""gap_end"": ""2026-01-30T04:36:02Z"", ""last_position"": {""lat"": 58.9848, ""lon"": 10.6776}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,low,2026-01-30T05:35:13Z,"{""gap_duration_minutes"": 59.2, ""gap_start"": ""2026-01-30T04:36:02Z"", ""gap_end"": ""2026-01-30T05:35:13Z"", ""last_position"": {""lat"": 59.3111, ""lon"": 10.6041}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-30T12:42:30Z,"{""gap_duration_minutes"": 427.3, ""gap_start"": ""2026-01-30T05:35:13Z"", ""gap_end"": ""2026-01-30T12:42:30Z"", ""last_position"": {""lat"": 59.4486, ""lon"": 10.5191}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-30T14:24:27Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-01-30T12:42:30Z"", ""gap_end"": ""2026-01-30T14:24:27Z"", ""last_position"": {""lat"": 59.491, ""lon"": 10.3812}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,medium,2026-01-30T16:39:29Z,"{""gap_duration_minutes"": 135.0, ""gap_start"": ""2026-01-30T14:24:27Z"", ""gap_end"": ""2026-01-30T16:39:29Z"", ""last_position"": {""lat"": 59.491, ""lon"": 10.3813}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,high,2026-01-30T20:06:28Z,"{""gap_duration_minutes"": 207.0, ""gap_start"": ""2026-01-30T16:39:29Z"", ""gap_end"": ""2026-01-30T20:06:28Z"", ""last_position"": {""lat"": 59.491, ""lon"": 10.3812}, ""near_border"": false}"
2026-01-30T23:50:02.535633Z,249934000,HAGLAND BOSS,Malta,transmission_gap,low,2026-01-30T21:15:30Z,"{""gap_duration_minutes"": 48.1, ""gap_start"": ""2026-01-30T20:27:23Z"", ""gap_end"": ""2026-01-30T21:15:30Z"", ""last_position"": {""lat"": 59.491, ""lon"": 10.3813}, ""near_border"": false}"
