timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T12:16:06Z,"{""gap_duration_minutes"": 39.5, ""gap_start"": ""2025-12-28T11:36:35Z"", ""gap_end"": ""2025-12-28T12:16:06Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T13:19:06Z,"{""gap_duration_minutes"": 43.0, ""gap_start"": ""2025-12-28T12:36:04Z"", ""gap_end"": ""2025-12-28T13:19:06Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T13:50:44Z,"{""gap_duration_minutes"": 31.6, ""gap_start"": ""2025-12-28T13:19:06Z"", ""gap_end"": ""2025-12-28T13:50:44Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T15:27:26Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-28T14:48:26Z"", ""gap_end"": ""2025-12-28T15:27:26Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T16:44:56Z,"{""gap_duration_minutes"": 39.4, ""gap_start"": ""2025-12-28T16:05:35Z"", ""gap_end"": ""2025-12-28T16:44:56Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T22:18:55Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-28T21:39:36Z"", ""gap_end"": ""2025-12-28T22:18:55Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-28T22:58:15Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-28T22:18:55Z"", ""gap_end"": ""2025-12-28T22:58:15Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,high,2025-12-29T04:24:56Z,"{""gap_duration_minutes"": 249.3, ""gap_start"": ""2025-12-29T00:15:35Z"", ""gap_end"": ""2025-12-29T04:24:56Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T05:14:26Z,"{""gap_duration_minutes"": 49.5, ""gap_start"": ""2025-12-29T04:24:56Z"", ""gap_end"": ""2025-12-29T05:14:26Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T06:25:05Z,"{""gap_duration_minutes"": 45.7, ""gap_start"": ""2025-12-29T05:39:25Z"", ""gap_end"": ""2025-12-29T06:25:05Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T08:02:46Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-12-29T07:16:44Z"", ""gap_end"": ""2025-12-29T08:02:46Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T12:00:15Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-29T11:21:04Z"", ""gap_end"": ""2025-12-29T12:00:15Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,medium,2025-12-29T14:04:35Z,"{""gap_duration_minutes"": 84.8, ""gap_start"": ""2025-12-29T12:39:45Z"", ""gap_end"": ""2025-12-29T14:04:35Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T14:44:16Z,"{""gap_duration_minutes"": 39.7, ""gap_start"": ""2025-12-29T14:04:35Z"", ""gap_end"": ""2025-12-29T14:44:16Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T15:43:25Z,"{""gap_duration_minutes"": 59.1, ""gap_start"": ""2025-12-29T14:44:16Z"", ""gap_end"": ""2025-12-29T15:43:25Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T16:41:45Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-29T16:02:34Z"", ""gap_end"": ""2025-12-29T16:41:45Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T18:03:05Z,"{""gap_duration_minutes"": 59.3, ""gap_start"": ""2025-12-29T17:03:46Z"", ""gap_end"": ""2025-12-29T18:03:05Z"", ""last_position"": {""lat"": 59.4002, ""lon"": 5.2635}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,medium,2025-12-29T19:08:46Z,"{""gap_duration_minutes"": 65.7, ""gap_start"": ""2025-12-29T18:03:05Z"", ""gap_end"": ""2025-12-29T19:08:46Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,375219000,LOLA1,Saint Vincent and the Grenadines,transmission_gap,low,2025-12-29T20:07:15Z,"{""gap_duration_minutes"": 39.3, ""gap_start"": ""2025-12-29T19:27:56Z"", ""gap_end"": ""2025-12-29T20:07:15Z"", ""last_position"": {""lat"": 59.4001, ""lon"": 5.2636}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-22T23:27:32Z,"{""gap_duration_minutes"": 37.9, ""gap_start"": ""2025-12-22T22:49:40Z"", ""gap_end"": ""2025-12-22T23:27:32Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9285}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T00:27:28Z,"{""gap_duration_minutes"": 59.9, ""gap_start"": ""2025-12-22T23:27:32Z"", ""gap_end"": ""2025-12-23T00:27:28Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9287}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T01:13:31Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2025-12-23T00:27:28Z"", ""gap_end"": ""2025-12-23T01:13:31Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9287}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-23T03:07:33Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2025-12-23T01:13:31Z"", ""gap_end"": ""2025-12-23T03:07:33Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9285}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-23T04:09:42Z,"{""gap_duration_minutes"": 62.1, ""gap_start"": ""2025-12-23T03:07:33Z"", ""gap_end"": ""2025-12-23T04:09:42Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9285}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T04:43:27Z,"{""gap_duration_minutes"": 33.8, ""gap_start"": ""2025-12-23T04:09:42Z"", ""gap_end"": ""2025-12-23T04:43:27Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9285}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T05:56:36Z,"{""gap_duration_minutes"": 49.1, ""gap_start"": ""2025-12-23T05:07:27Z"", ""gap_end"": ""2025-12-23T05:56:36Z"", ""last_position"": {""lat"": 59.6693, ""lon"": 5.9285}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T06:35:17Z,"{""gap_duration_minutes"": 38.7, ""gap_start"": ""2025-12-23T05:56:36Z"", ""gap_end"": ""2025-12-23T06:35:17Z"", ""last_position"": {""lat"": 59.6605, ""lon"": 5.8857}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T09:02:58Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-12-23T08:32:27Z"", ""gap_end"": ""2025-12-23T09:02:58Z"", ""last_position"": {""lat"": 59.5423, ""lon"": 5.2273}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T11:18:47Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-23T10:40:16Z"", ""gap_end"": ""2025-12-23T11:18:47Z"", ""last_position"": {""lat"": 59.2017, ""lon"": 5.34}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T12:48:17Z,"{""gap_duration_minutes"": 52.3, ""gap_start"": ""2025-12-23T11:55:57Z"", ""gap_end"": ""2025-12-23T12:48:17Z"", ""last_position"": {""lat"": 59.1445, ""lon"": 5.6577}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T13:29:26Z,"{""gap_duration_minutes"": 41.1, ""gap_start"": ""2025-12-23T12:48:17Z"", ""gap_end"": ""2025-12-23T13:29:26Z"", ""last_position"": {""lat"": 59.1053, ""lon"": 5.9085}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T14:24:41Z,"{""gap_duration_minutes"": 55.2, ""gap_start"": ""2025-12-23T13:29:26Z"", ""gap_end"": ""2025-12-23T14:24:41Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0005}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T17:20:53Z,"{""gap_duration_minutes"": 44.1, ""gap_start"": ""2025-12-23T16:36:48Z"", ""gap_end"": ""2025-12-23T17:20:53Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0005}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T20:18:54Z,"{""gap_duration_minutes"": 40.0, ""gap_start"": ""2025-12-23T19:38:54Z"", ""gap_end"": ""2025-12-23T20:18:54Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0005}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-23T21:36:39Z,"{""gap_duration_minutes"": 45.8, ""gap_start"": ""2025-12-23T20:50:49Z"", ""gap_end"": ""2025-12-23T21:36:39Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0003}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-24T03:08:38Z,"{""gap_duration_minutes"": 173.9, ""gap_start"": ""2025-12-24T00:14:43Z"", ""gap_end"": ""2025-12-24T03:08:38Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0003}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T04:05:48Z,"{""gap_duration_minutes"": 57.2, ""gap_start"": ""2025-12-24T03:08:38Z"", ""gap_end"": ""2025-12-24T04:05:48Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0003}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T04:38:39Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-12-24T04:05:48Z"", ""gap_end"": ""2025-12-24T04:38:39Z"", ""last_position"": {""lat"": 59.1167, ""lon"": 6.0002}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T06:53:59Z,"{""gap_duration_minutes"": 42.3, ""gap_start"": ""2025-12-24T06:11:42Z"", ""gap_end"": ""2025-12-24T06:53:59Z"", ""last_position"": {""lat"": 59.117, ""lon"": 6.0003}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-24T09:01:08Z,"{""gap_duration_minutes"": 67.0, ""gap_start"": ""2025-12-24T07:54:07Z"", ""gap_end"": ""2025-12-24T09:01:08Z"", ""last_position"": {""lat"": 59.1478, ""lon"": 5.615}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T11:18:08Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-24T10:38:57Z"", ""gap_end"": ""2025-12-24T11:18:08Z"", ""last_position"": {""lat"": 59.4837, ""lon"": 5.2135}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T13:38:08Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-12-24T13:01:08Z"", ""gap_end"": ""2025-12-24T13:38:08Z"", ""last_position"": {""lat"": 59.8777, ""lon"": 4.9273}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T17:48:09Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-24T17:09:38Z"", ""gap_end"": ""2025-12-24T17:48:09Z"", ""last_position"": {""lat"": 60.625, ""lon"": 4.5873}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-24T22:51:49Z,"{""gap_duration_minutes"": 41.2, ""gap_start"": ""2025-12-24T22:10:38Z"", ""gap_end"": ""2025-12-24T22:51:49Z"", ""last_position"": {""lat"": 61.5252, ""lon"": 4.366}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-25T01:21:48Z,"{""gap_duration_minutes"": 75.5, ""gap_start"": ""2025-12-25T00:06:19Z"", ""gap_end"": ""2025-12-25T01:21:48Z"", ""last_position"": {""lat"": 61.8427, ""lon"": 4.5993}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-25T03:16:38Z,"{""gap_duration_minutes"": 114.8, ""gap_start"": ""2025-12-25T01:21:48Z"", ""gap_end"": ""2025-12-25T03:16:38Z"", ""last_position"": {""lat"": 62.0518, ""lon"": 4.8033}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-25T04:16:48Z,"{""gap_duration_minutes"": 60.2, ""gap_start"": ""2025-12-25T03:16:38Z"", ""gap_end"": ""2025-12-25T04:16:48Z"", ""last_position"": {""lat"": 62.3448, ""lon"": 5.2143}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T04:54:48Z,"{""gap_duration_minutes"": 38.0, ""gap_start"": ""2025-12-25T04:16:48Z"", ""gap_end"": ""2025-12-25T04:54:48Z"", ""last_position"": {""lat"": 62.4355, ""lon"": 5.546}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T05:41:08Z,"{""gap_duration_minutes"": 46.3, ""gap_start"": ""2025-12-25T04:54:48Z"", ""gap_end"": ""2025-12-25T05:41:08Z"", ""last_position"": {""lat"": 62.449, ""lon"": 5.782}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T06:51:48Z,"{""gap_duration_minutes"": 32.3, ""gap_start"": ""2025-12-25T06:19:28Z"", ""gap_end"": ""2025-12-25T06:51:48Z"", ""last_position"": {""lat"": 62.5588, ""lon"": 6.1808}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T11:53:47Z,"{""gap_duration_minutes"": 34.3, ""gap_start"": ""2025-12-25T11:19:28Z"", ""gap_end"": ""2025-12-25T11:53:47Z"", ""last_position"": {""lat"": 62.688, ""lon"": 7.5072}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T12:50:44Z,"{""gap_duration_minutes"": 57.0, ""gap_start"": ""2025-12-25T11:53:47Z"", ""gap_end"": ""2025-12-25T12:50:44Z"", ""last_position"": {""lat"": 62.688, ""lon"": 7.5072}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T13:26:45Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2025-12-25T12:50:44Z"", ""gap_end"": ""2025-12-25T13:26:45Z"", ""last_position"": {""lat"": 62.688, ""lon"": 7.5072}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T13:59:43Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-25T13:26:45Z"", ""gap_end"": ""2025-12-25T13:59:43Z"", ""last_position"": {""lat"": 62.688, ""lon"": 7.5072}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T18:22:59Z,"{""gap_duration_minutes"": 38.9, ""gap_start"": ""2025-12-25T17:44:08Z"", ""gap_end"": ""2025-12-25T18:22:59Z"", ""last_position"": {""lat"": 62.8555, ""lon"": 6.9695}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T19:24:19Z,"{""gap_duration_minutes"": 42.7, ""gap_start"": ""2025-12-25T18:41:38Z"", ""gap_end"": ""2025-12-25T19:24:19Z"", ""last_position"": {""lat"": 62.9707, ""lon"": 6.8335}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T21:00:28Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-25T20:21:18Z"", ""gap_end"": ""2025-12-25T21:00:28Z"", ""last_position"": {""lat"": 63.1578, ""lon"": 7.1843}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T21:39:28Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2025-12-25T21:00:28Z"", ""gap_end"": ""2025-12-25T21:39:28Z"", ""last_position"": {""lat"": 63.211, ""lon"": 7.3887}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-25T22:36:58Z,"{""gap_duration_minutes"": 38.5, ""gap_start"": ""2025-12-25T21:58:29Z"", ""gap_end"": ""2025-12-25T22:36:58Z"", ""last_position"": {""lat"": 63.2352, ""lon"": 7.715}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-26T01:21:47Z,"{""gap_duration_minutes"": 70.8, ""gap_start"": ""2025-12-26T00:10:58Z"", ""gap_end"": ""2025-12-26T01:21:47Z"", ""last_position"": {""lat"": 63.3875, ""lon"": 8.4903}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-26T03:14:47Z,"{""gap_duration_minutes"": 113.0, ""gap_start"": ""2025-12-26T01:21:47Z"", ""gap_end"": ""2025-12-26T03:14:47Z"", ""last_position"": {""lat"": 63.4693, ""lon"": 8.9418}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T04:12:59Z,"{""gap_duration_minutes"": 58.2, ""gap_start"": ""2025-12-26T03:14:47Z"", ""gap_end"": ""2025-12-26T04:12:59Z"", ""last_position"": {""lat"": 63.6335, ""lon"": 9.6188}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T04:43:29Z,"{""gap_duration_minutes"": 30.5, ""gap_start"": ""2025-12-26T04:12:59Z"", ""gap_end"": ""2025-12-26T04:43:29Z"", ""last_position"": {""lat"": 63.5658, ""lon"": 9.8457}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T13:21:19Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2025-12-26T12:36:22Z"", ""gap_end"": ""2025-12-26T13:21:19Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T13:54:10Z,"{""gap_duration_minutes"": 32.9, ""gap_start"": ""2025-12-26T13:21:19Z"", ""gap_end"": ""2025-12-26T13:54:10Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T15:12:24Z,"{""gap_duration_minutes"": 39.2, ""gap_start"": ""2025-12-26T14:33:14Z"", ""gap_end"": ""2025-12-26T15:12:24Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8427}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-26T16:48:17Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-26T15:48:14Z"", ""gap_end"": ""2025-12-26T16:48:17Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T18:06:22Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2025-12-26T17:27:14Z"", ""gap_end"": ""2025-12-26T18:06:22Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-26T20:21:11Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2025-12-26T19:21:11Z"", ""gap_end"": ""2025-12-26T20:21:11Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8427}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-27T01:00:26Z,"{""gap_duration_minutes"": 33.2, ""gap_start"": ""2025-12-27T00:27:12Z"", ""gap_end"": ""2025-12-27T01:00:26Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8427}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-27T02:45:22Z,"{""gap_duration_minutes"": 104.9, ""gap_start"": ""2025-12-27T01:00:26Z"", ""gap_end"": ""2025-12-27T02:45:22Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8427}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-27T04:00:11Z,"{""gap_duration_minutes"": 74.8, ""gap_start"": ""2025-12-27T02:45:22Z"", ""gap_end"": ""2025-12-27T04:00:11Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8427}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-27T04:33:10Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2025-12-27T04:00:11Z"", ""gap_end"": ""2025-12-27T04:33:10Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,low,2025-12-27T05:03:23Z,"{""gap_duration_minutes"": 30.2, ""gap_start"": ""2025-12-27T04:33:10Z"", ""gap_end"": ""2025-12-27T05:03:23Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-27T09:03:13Z,"{""gap_duration_minutes"": 138.0, ""gap_start"": ""2025-12-27T06:45:13Z"", ""gap_end"": ""2025-12-27T09:03:13Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
2025-12-29T20:46:01.806437Z,305371000,FEED TRONDHEIM,Antigua and Barbuda,transmission_gap,medium,2025-12-27T10:03:21Z,"{""gap_duration_minutes"": 60.1, ""gap_start"": ""2025-12-27T09:03:13Z"", ""gap_end"": ""2025-12-27T10:03:21Z"", ""last_position"": {""lat"": 63.317, ""lon"": 9.8425}, ""near_border"": false}"
