timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-25T17:53:56Z,"{""gap_duration_minutes"": 102.5, ""gap_start"": ""2026-05-25T16:11:26Z"", ""gap_end"": ""2026-05-25T17:53:56Z"", ""last_position"": {""lat"": 71.1715, ""lon"": 28.986}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-25T19:10:37Z,"{""gap_duration_minutes"": 76.7, ""gap_start"": ""2026-05-25T17:53:56Z"", ""gap_end"": ""2026-05-25T19:10:37Z"", ""last_position"": {""lat"": 71.1086, ""lon"": 29.2291}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-25T20:42:27Z,"{""gap_duration_minutes"": 91.8, ""gap_start"": ""2026-05-25T19:10:37Z"", ""gap_end"": ""2026-05-25T20:42:27Z"", ""last_position"": {""lat"": 71.0612, ""lon"": 29.4328}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-25T21:50:23Z,"{""gap_duration_minutes"": 67.9, ""gap_start"": ""2026-05-25T20:42:27Z"", ""gap_end"": ""2026-05-25T21:50:23Z"", ""last_position"": {""lat"": 71.0155, ""lon"": 29.7051}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,low,2026-05-25T22:45:37Z,"{""gap_duration_minutes"": 55.2, ""gap_start"": ""2026-05-25T21:50:23Z"", ""gap_end"": ""2026-05-25T22:45:37Z"", ""last_position"": {""lat"": 70.9992, ""lon"": 29.8978}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-25T23:46:38Z,"{""gap_duration_minutes"": 61.0, ""gap_start"": ""2026-05-25T22:45:37Z"", ""gap_end"": ""2026-05-25T23:46:38Z"", ""last_position"": {""lat"": 70.9859, ""lon"": 29.8601}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-26T01:31:26Z,"{""gap_duration_minutes"": 104.8, ""gap_start"": ""2026-05-25T23:46:38Z"", ""gap_end"": ""2026-05-26T01:31:26Z"", ""last_position"": {""lat"": 71.0087, ""lon"": 29.6751}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-26T05:40:27Z,"{""gap_duration_minutes"": 249.0, ""gap_start"": ""2026-05-26T01:31:26Z"", ""gap_end"": ""2026-05-26T05:40:27Z"", ""last_position"": {""lat"": 71.0682, ""lon"": 29.3952}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-26T08:53:06Z,"{""gap_duration_minutes"": 192.7, ""gap_start"": ""2026-05-26T05:40:27Z"", ""gap_end"": ""2026-05-26T08:53:06Z"", ""last_position"": {""lat"": 71.1281, ""lon"": 29.138}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-26T14:26:27Z,"{""gap_duration_minutes"": 333.4, ""gap_start"": ""2026-05-26T08:53:06Z"", ""gap_end"": ""2026-05-26T14:26:27Z"", ""last_position"": {""lat"": 71.014, ""lon"": 29.6631}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-26T17:40:26Z,"{""gap_duration_minutes"": 194.0, ""gap_start"": ""2026-05-26T14:26:27Z"", ""gap_end"": ""2026-05-26T17:40:26Z"", ""last_position"": {""lat"": 70.7266, ""lon"": 31.0265}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-26T19:37:17Z,"{""gap_duration_minutes"": 116.8, ""gap_start"": ""2026-05-26T17:40:26Z"", ""gap_end"": ""2026-05-26T19:37:17Z"", ""last_position"": {""lat"": 70.7983, ""lon"": 30.7361}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-26T21:15:46Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-05-26T19:37:17Z"", ""gap_end"": ""2026-05-26T21:15:46Z"", ""last_position"": {""lat"": 70.8235, ""lon"": 30.6582}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-26T22:40:27Z,"{""gap_duration_minutes"": 84.7, ""gap_start"": ""2026-05-26T21:15:46Z"", ""gap_end"": ""2026-05-26T22:40:27Z"", ""last_position"": {""lat"": 70.7817, ""lon"": 30.8742}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-26T23:45:46Z,"{""gap_duration_minutes"": 65.3, ""gap_start"": ""2026-05-26T22:40:27Z"", ""gap_end"": ""2026-05-26T23:45:46Z"", ""last_position"": {""lat"": 70.7649, ""lon"": 30.8627}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-27T01:52:37Z,"{""gap_duration_minutes"": 126.8, ""gap_start"": ""2026-05-26T23:45:46Z"", ""gap_end"": ""2026-05-27T01:52:37Z"", ""last_position"": {""lat"": 70.8013, ""lon"": 30.7044}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-27T06:04:26Z,"{""gap_duration_minutes"": 251.8, ""gap_start"": ""2026-05-27T01:52:37Z"", ""gap_end"": ""2026-05-27T06:04:26Z"", ""last_position"": {""lat"": 70.8105, ""lon"": 30.6804}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-27T10:13:37Z,"{""gap_duration_minutes"": 249.2, ""gap_start"": ""2026-05-27T06:04:26Z"", ""gap_end"": ""2026-05-27T10:13:37Z"", ""last_position"": {""lat"": 70.8754, ""lon"": 30.5959}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-27T13:48:06Z,"{""gap_duration_minutes"": 214.5, ""gap_start"": ""2026-05-27T10:13:37Z"", ""gap_end"": ""2026-05-27T13:48:06Z"", ""last_position"": {""lat"": 70.8314, ""lon"": 30.6019}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-27T16:52:47Z,"{""gap_duration_minutes"": 184.7, ""gap_start"": ""2026-05-27T13:48:06Z"", ""gap_end"": ""2026-05-27T16:52:47Z"", ""last_position"": {""lat"": 70.8668, ""lon"": 30.6163}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-27T19:09:46Z,"{""gap_duration_minutes"": 137.0, ""gap_start"": ""2026-05-27T16:52:47Z"", ""gap_end"": ""2026-05-27T19:09:46Z"", ""last_position"": {""lat"": 70.871, ""lon"": 30.6243}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-27T21:07:46Z,"{""gap_duration_minutes"": 118.0, ""gap_start"": ""2026-05-27T19:09:46Z"", ""gap_end"": ""2026-05-27T21:07:46Z"", ""last_position"": {""lat"": 70.8495, ""lon"": 30.665}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-27T22:48:48Z,"{""gap_duration_minutes"": 101.0, ""gap_start"": ""2026-05-27T21:07:46Z"", ""gap_end"": ""2026-05-27T22:48:48Z"", ""last_position"": {""lat"": 70.8597, ""lon"": 30.6681}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-27T23:50:06Z,"{""gap_duration_minutes"": 61.3, ""gap_start"": ""2026-05-27T22:48:48Z"", ""gap_end"": ""2026-05-27T23:50:06Z"", ""last_position"": {""lat"": 70.8762, ""lon"": 30.6496}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-28T01:27:36Z,"{""gap_duration_minutes"": 97.5, ""gap_start"": ""2026-05-27T23:50:06Z"", ""gap_end"": ""2026-05-28T01:27:36Z"", ""last_position"": {""lat"": 70.8201, ""lon"": 30.7729}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-28T05:42:43Z,"{""gap_duration_minutes"": 255.1, ""gap_start"": ""2026-05-28T01:27:36Z"", ""gap_end"": ""2026-05-28T05:42:43Z"", ""last_position"": {""lat"": 70.8061, ""lon"": 30.8226}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-28T09:03:36Z,"{""gap_duration_minutes"": 200.9, ""gap_start"": ""2026-05-28T05:42:43Z"", ""gap_end"": ""2026-05-28T09:03:36Z"", ""last_position"": {""lat"": 70.9711, ""lon"": 30.2193}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-28T12:37:27Z,"{""gap_duration_minutes"": 213.8, ""gap_start"": ""2026-05-28T09:03:36Z"", ""gap_end"": ""2026-05-28T12:37:27Z"", ""last_position"": {""lat"": 71.0171, ""lon"": 29.7518}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-28T16:41:16Z,"{""gap_duration_minutes"": 243.8, ""gap_start"": ""2026-05-28T12:37:27Z"", ""gap_end"": ""2026-05-28T16:41:16Z"", ""last_position"": {""lat"": 71.1218, ""lon"": 29.1781}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-28T19:17:37Z,"{""gap_duration_minutes"": 156.3, ""gap_start"": ""2026-05-28T16:41:16Z"", ""gap_end"": ""2026-05-28T19:17:37Z"", ""last_position"": {""lat"": 71.1366, ""lon"": 29.1199}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-28T21:22:07Z,"{""gap_duration_minutes"": 124.5, ""gap_start"": ""2026-05-28T19:17:37Z"", ""gap_end"": ""2026-05-28T21:22:07Z"", ""last_position"": {""lat"": 71.158, ""lon"": 29.0696}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-28T22:48:36Z,"{""gap_duration_minutes"": 86.5, ""gap_start"": ""2026-05-28T21:22:07Z"", ""gap_end"": ""2026-05-28T22:48:36Z"", ""last_position"": {""lat"": 71.2568, ""lon"": 28.8674}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-28T23:56:16Z,"{""gap_duration_minutes"": 67.7, ""gap_start"": ""2026-05-28T22:48:36Z"", ""gap_end"": ""2026-05-28T23:56:16Z"", ""last_position"": {""lat"": 71.4346, ""lon"": 28.2734}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-29T01:54:17Z,"{""gap_duration_minutes"": 118.0, ""gap_start"": ""2026-05-28T23:56:16Z"", ""gap_end"": ""2026-05-29T01:54:17Z"", ""last_position"": {""lat"": 71.5828, ""lon"": 27.7807}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-29T04:25:07Z,"{""gap_duration_minutes"": 150.8, ""gap_start"": ""2026-05-29T01:54:17Z"", ""gap_end"": ""2026-05-29T04:25:07Z"", ""last_position"": {""lat"": 71.8494, ""lon"": 26.9764}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-29T08:21:23Z,"{""gap_duration_minutes"": 236.3, ""gap_start"": ""2026-05-29T04:25:07Z"", ""gap_end"": ""2026-05-29T08:21:23Z"", ""last_position"": {""lat"": 72.1829, ""lon"": 25.8682}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-29T12:37:59.255677Z,"{""gap_duration_minutes"": 256.6, ""gap_start"": ""2026-05-29T08:21:23Z"", ""gap_end"": ""2026-05-29T12:37:59.255677Z"", ""last_position"": {""lat"": 72.6017, ""lon"": 23.76}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-29T16:18:23Z,"{""gap_duration_minutes"": 220.4, ""gap_start"": ""2026-05-29T12:37:59.255677Z"", ""gap_end"": ""2026-05-29T16:18:23Z"", ""last_position"": {""lat"": 73.0053, ""lon"": 21.4592}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-29T17:53:36Z,"{""gap_duration_minutes"": 95.2, ""gap_start"": ""2026-05-29T16:18:23Z"", ""gap_end"": ""2026-05-29T17:53:36Z"", ""last_position"": {""lat"": 73.3133, ""lon"": 19.3917}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-29T21:02:05Z,"{""gap_duration_minutes"": 188.5, ""gap_start"": ""2026-05-29T17:53:36Z"", ""gap_end"": ""2026-05-29T21:02:05Z"", ""last_position"": {""lat"": 73.4409, ""lon"": 18.4235}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-29T22:24:08Z,"{""gap_duration_minutes"": 82.0, ""gap_start"": ""2026-05-29T21:02:05Z"", ""gap_end"": ""2026-05-29T22:24:08Z"", ""last_position"": {""lat"": 73.739, ""lon"": 17.0934}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,low,2026-05-29T23:03:16Z,"{""gap_duration_minutes"": 39.1, ""gap_start"": ""2026-05-29T22:24:08Z"", ""gap_end"": ""2026-05-29T23:03:16Z"", ""last_position"": {""lat"": 73.794, ""lon"": 16.9234}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-30T01:32:27Z,"{""gap_duration_minutes"": 149.2, ""gap_start"": ""2026-05-29T23:03:16Z"", ""gap_end"": ""2026-05-30T01:32:27Z"", ""last_position"": {""lat"": 73.7652, ""lon"": 16.8545}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,high,2026-05-30T05:18:17Z,"{""gap_duration_minutes"": 225.8, ""gap_start"": ""2026-05-30T01:32:27Z"", ""gap_end"": ""2026-05-30T05:18:17Z"", ""last_position"": {""lat"": 73.7959, ""lon"": 17.2665}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-30T07:51:07Z,"{""gap_duration_minutes"": 152.8, ""gap_start"": ""2026-05-30T05:18:17Z"", ""gap_end"": ""2026-05-30T07:51:07Z"", ""last_position"": {""lat"": 74.1004, ""lon"": 16.3955}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273613930,BELOYE MORE,Russia,transmission_gap,medium,2026-05-30T09:27:38Z,"{""gap_duration_minutes"": 96.5, ""gap_start"": ""2026-05-30T07:51:07Z"", ""gap_end"": ""2026-05-30T09:27:38Z"", ""last_position"": {""lat"": 74.2443, ""lon"": 16.5251}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T11:15:37Z,"{""gap_duration_minutes"": 94.5, ""gap_start"": ""2026-05-23T09:41:07Z"", ""gap_end"": ""2026-05-23T11:15:37Z"", ""last_position"": {""lat"": 77.5141, ""lon"": 14.6267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,low,2026-05-23T11:59:54Z,"{""gap_duration_minutes"": 44.3, ""gap_start"": ""2026-05-23T11:15:37Z"", ""gap_end"": ""2026-05-23T11:59:54Z"", ""last_position"": {""lat"": 77.5139, ""lon"": 14.627}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T14:00:57Z,"{""gap_duration_minutes"": 121.0, ""gap_start"": ""2026-05-23T11:59:54Z"", ""gap_end"": ""2026-05-23T14:00:57Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.6267}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T15:16:28Z,"{""gap_duration_minutes"": 75.5, ""gap_start"": ""2026-05-23T14:00:57Z"", ""gap_end"": ""2026-05-23T15:16:28Z"", ""last_position"": {""lat"": 77.5139, ""lon"": 14.628}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T17:07:37Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-05-23T15:33:57Z"", ""gap_end"": ""2026-05-23T17:07:37Z"", ""last_position"": {""lat"": 77.5139, ""lon"": 14.628}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T18:47:55Z,"{""gap_duration_minutes"": 100.3, ""gap_start"": ""2026-05-23T17:07:37Z"", ""gap_end"": ""2026-05-23T18:47:55Z"", ""last_position"": {""lat"": 77.5139, ""lon"": 14.6277}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T20:20:28Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-05-23T18:47:55Z"", ""gap_end"": ""2026-05-23T20:20:28Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.6283}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T21:54:08Z,"{""gap_duration_minutes"": 93.7, ""gap_start"": ""2026-05-23T20:20:28Z"", ""gap_end"": ""2026-05-23T21:54:08Z"", ""last_position"": {""lat"": 77.5138, ""lon"": 14.6284}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-23T23:05:58Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2026-05-23T21:54:08Z"", ""gap_end"": ""2026-05-23T23:05:58Z"", ""last_position"": {""lat"": 77.5132, ""lon"": 14.6321}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,low,2026-05-23T23:57:02Z,"{""gap_duration_minutes"": 51.1, ""gap_start"": ""2026-05-23T23:05:58Z"", ""gap_end"": ""2026-05-23T23:57:02Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.6317}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,high,2026-05-24T04:05:59Z,"{""gap_duration_minutes"": 248.9, ""gap_start"": ""2026-05-23T23:57:02Z"", ""gap_end"": ""2026-05-24T04:05:59Z"", ""last_position"": {""lat"": 77.5145, ""lon"": 14.6304}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T07:04:01Z,"{""gap_duration_minutes"": 178.0, ""gap_start"": ""2026-05-24T04:05:59Z"", ""gap_end"": ""2026-05-24T07:04:01Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.63}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T09:25:52Z,"{""gap_duration_minutes"": 141.8, ""gap_start"": ""2026-05-24T07:04:01Z"", ""gap_end"": ""2026-05-24T09:25:52Z"", ""last_position"": {""lat"": 77.5131, ""lon"": 14.6304}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T10:26:59Z,"{""gap_duration_minutes"": 61.1, ""gap_start"": ""2026-05-24T09:25:52Z"", ""gap_end"": ""2026-05-24T10:26:59Z"", ""last_position"": {""lat"": 77.513, ""lon"": 14.6321}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T11:53:57Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-05-24T10:26:59Z"", ""gap_end"": ""2026-05-24T11:53:57Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.6333}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T14:08:32Z,"{""gap_duration_minutes"": 119.6, ""gap_start"": ""2026-05-24T12:08:58Z"", ""gap_end"": ""2026-05-24T14:08:32Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.63}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T15:17:58Z,"{""gap_duration_minutes"": 69.4, ""gap_start"": ""2026-05-24T14:08:32Z"", ""gap_end"": ""2026-05-24T15:17:58Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.6292}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T16:37:52Z,"{""gap_duration_minutes"": 79.9, ""gap_start"": ""2026-05-24T15:17:58Z"", ""gap_end"": ""2026-05-24T16:37:52Z"", ""last_position"": {""lat"": 77.5133, ""lon"": 14.63}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,low,2026-05-24T17:35:47Z,"{""gap_duration_minutes"": 57.9, ""gap_start"": ""2026-05-24T16:37:52Z"", ""gap_end"": ""2026-05-24T17:35:47Z"", ""last_position"": {""lat"": 77.5333, ""lon"": 14.6175}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T18:38:18Z,"{""gap_duration_minutes"": 62.5, ""gap_start"": ""2026-05-24T17:35:47Z"", ""gap_end"": ""2026-05-24T18:38:18Z"", ""last_position"": {""lat"": 77.6037, ""lon"": 14.0083}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T19:49:37Z,"{""gap_duration_minutes"": 71.3, ""gap_start"": ""2026-05-24T18:38:18Z"", ""gap_end"": ""2026-05-24T19:49:37Z"", ""last_position"": {""lat"": 77.5652, ""lon"": 13.0408}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T21:34:07Z,"{""gap_duration_minutes"": 93.9, ""gap_start"": ""2026-05-24T20:00:14Z"", ""gap_end"": ""2026-05-24T21:34:07Z"", ""last_position"": {""lat"": 77.5159, ""lon"": 12.2219}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-24T23:14:59Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-05-24T21:39:39Z"", ""gap_end"": ""2026-05-24T23:14:59Z"", ""last_position"": {""lat"": 77.476, ""lon"": 12.2669}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-25T01:14:27Z,"{""gap_duration_minutes"": 119.5, ""gap_start"": ""2026-05-24T23:14:59Z"", ""gap_end"": ""2026-05-25T01:14:27Z"", ""last_position"": {""lat"": 77.5633, ""lon"": 12.0517}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,high,2026-05-25T06:00:18Z,"{""gap_duration_minutes"": 285.9, ""gap_start"": ""2026-05-25T01:14:27Z"", ""gap_end"": ""2026-05-25T06:00:18Z"", ""last_position"": {""lat"": 77.6492, ""lon"": 11.8762}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,high,2026-05-25T10:32:57Z,"{""gap_duration_minutes"": 272.6, ""gap_start"": ""2026-05-25T06:00:18Z"", ""gap_end"": ""2026-05-25T10:32:57Z"", ""last_position"": {""lat"": 77.8129, ""lon"": 10.8361}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,high,2026-05-25T13:45:31Z,"{""gap_duration_minutes"": 192.6, ""gap_start"": ""2026-05-25T10:32:57Z"", ""gap_end"": ""2026-05-25T13:45:31Z"", ""last_position"": {""lat"": 77.31, ""lon"": 11.6483}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-25T15:19:41Z,"{""gap_duration_minutes"": 94.2, ""gap_start"": ""2026-05-25T13:45:31Z"", ""gap_end"": ""2026-05-25T15:19:41Z"", ""last_position"": {""lat"": 77.1959, ""lon"": 11.6738}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,273312270,STRELETS,Russia,transmission_gap,medium,2026-05-25T16:58:12Z,"{""gap_duration_minutes"": 98.5, ""gap_start"": ""2026-05-25T15:19:41Z"", ""gap_end"": ""2026-05-25T16:58:12Z"", ""last_position"": {""lat"": 77.1181, ""lon"": 11.9349}, ""near_border"": false, ""coverage_edge"": false}"
